,AAPL_Close,VIX,GDP,FedRate,CPI,Unemployment
2020-12-17,125.71173095703125,21.93000030517578,22068.767,0.09,262.045,6.7
2020-12-18,123.7190933227539,21.56999969482422,22068.767,0.09,262.045,6.7
2020-12-19,123.7190933227539,21.56999969482422,22068.767,0.09,262.045,6.7
2020-12-20,123.7190933227539,21.56999969482422,22068.767,0.09,262.045,6.7
2020-12-21,125.25263214111328,25.15999984741211,22068.767,0.09,262.045,6.7
2020-12-22,128.81787109375,24.229999542236328,22068.767,0.09,262.045,6.7
2020-12-23,127.91925811767578,23.309999465942383,22068.767,0.09,262.045,6.7
2020-12-24,128.90579223632812,21.530000686645508,22068.767,0.09,262.045,6.7
2020-12-25,128.90579223632812,21.530000686645508,22068.767,0.09,262.045,6.7
2020-12-26,128.90579223632812,21.530000686645508,22068.767,0.09,262.045,6.7
2020-12-27,128.90579223632812,21.530000686645508,22068.767,0.09,262.045,6.7
2020-12-28,133.51622009277344,21.700000762939453,22068.767,0.09,262.045,6.7
2020-12-29,131.7384490966797,23.079999923706055,22068.767,0.09,262.045,6.7
2020-12-30,130.6151885986328,22.770000457763672,22068.767,0.09,262.045,6.7
2020-12-31,129.60910034179688,22.75,22068.767,0.09,262.045,6.7
2021-01-01,129.60910034179688,22.75,22656.793,0.09,262.639,6.4
2021-01-02,129.60910034179688,22.75,22656.793,0.09,262.639,6.4
2021-01-03,129.60910034179688,22.75,22656.793,0.09,262.639,6.4
2021-01-04,126.40522003173828,26.969999313354492,22656.793,0.09,262.639,6.4
2021-01-05,127.96809387207031,25.34000015258789,22656.793,0.09,262.639,6.4
2021-01-06,123.66046142578125,25.06999969482422,22656.793,0.09,262.639,6.4
2021-01-07,127.88017272949219,22.3700008392334,22656.793,0.09,262.639,6.4
2021-01-08,128.98391723632812,21.559999465942383,22656.793,0.09,262.639,6.4
2021-01-09,128.98391723632812,21.559999465942383,22656.793,0.09,262.639,6.4
2021-01-10,128.98391723632812,21.559999465942383,22656.793,0.09,262.639,6.4
2021-01-11,125.98521423339844,24.079999923706055,22656.793,0.09,262.639,6.4
2021-01-12,125.80939483642578,23.329999923706055,22656.793,0.09,262.639,6.4
2021-01-13,127.8508529663086,22.209999084472656,22656.793,0.09,262.639,6.4
2021-01-14,125.91686248779297,23.25,22656.793,0.09,262.639,6.4
2021-01-15,124.18794250488281,24.34000015258789,22656.793,0.09,262.639,6.4
2021-01-16,124.18794250488281,24.34000015258789,22656.793,0.09,262.639,6.4
2021-01-17,124.18794250488281,24.34000015258789,22656.793,0.09,262.639,6.4
2021-01-18,124.18794250488281,24.34000015258789,22656.793,0.09,262.639,6.4
2021-01-19,124.86192321777344,23.239999771118164,22656.793,0.09,262.639,6.4
2021-01-20,128.9644012451172,21.579999923706055,22656.793,0.09,262.639,6.4
2021-01-21,133.69204711914062,21.31999969482422,22656.793,0.09,262.639,6.4
2021-01-22,135.8409423828125,21.90999984741211,22656.793,0.09,262.639,6.4
2021-01-23,135.8409423828125,21.90999984741211,22656.793,0.09,262.639,6.4
2021-01-24,135.8409423828125,21.90999984741211,22656.793,0.09,262.639,6.4
2021-01-25,139.60154724121094,23.190000534057617,22656.793,0.09,262.639,6.4
2021-01-26,139.8360137939453,23.020000457763672,22656.793,0.09,262.639,6.4
2021-01-27,138.7615203857422,37.209999084472656,22656.793,0.09,262.639,6.4
2021-01-28,133.90687561035156,30.209999084472656,22656.793,0.09,262.639,6.4
2021-01-29,128.89601135253906,33.09000015258789,22656.793,0.09,262.639,6.4
2021-01-30,128.89601135253906,33.09000015258789,22656.793,0.09,262.639,6.4
2021-01-31,128.89601135253906,33.09000015258789,22656.793,0.09,262.639,6.4
2021-02-01,131.025390625,30.239999771118164,22656.793,0.08,263.573,6.2
2021-02-02,131.85569763183594,25.559999465942383,22656.793,0.08,263.573,6.2
2021-02-03,130.830078125,22.90999984741211,22656.793,0.08,263.573,6.2
2021-02-04,134.19993591308594,21.770000457763672,22656.793,0.08,263.573,6.2
2021-02-05,133.7841796875,20.8700008392334,22656.793,0.08,263.573,6.2
2021-02-06,133.7841796875,20.8700008392334,22656.793,0.08,263.573,6.2
2021-02-07,133.7841796875,20.8700008392334,22656.793,0.08,263.573,6.2
2021-02-08,133.930908203125,21.239999771118164,22656.793,0.08,263.573,6.2
2021-02-09,133.0504913330078,21.6299991607666,22656.793,0.08,263.573,6.2
2021-02-10,132.44398498535156,21.989999771118164,22656.793,0.08,263.573,6.2
2021-02-11,132.18966674804688,21.25,22656.793,0.08,263.573,6.2
2021-02-12,132.42442321777344,19.969999313354492,22656.793,0.08,263.573,6.2
2021-02-13,132.42442321777344,19.969999313354492,22656.793,0.08,263.573,6.2
2021-02-14,132.42442321777344,19.969999313354492,22656.793,0.08,263.573,6.2
2021-02-15,132.42442321777344,19.969999313354492,22656.793,0.08,263.573,6.2
2021-02-16,130.2918701171875,21.459999084472656,22656.793,0.08,263.573,6.2
2021-02-17,127.99302673339844,21.5,22656.793,0.08,263.573,6.2
2021-02-18,126.8875961303711,22.489999771118164,22656.793,0.08,263.573,6.2
2021-02-19,127.04410552978516,22.049999237060547,22656.793,0.08,263.573,6.2
2021-02-20,127.04410552978516,22.049999237060547,22656.793,0.08,263.573,6.2
2021-02-21,127.04410552978516,22.049999237060547,22656.793,0.08,263.573,6.2
2021-02-22,123.2583236694336,23.450000762939453,22656.793,0.08,263.573,6.2
2021-02-23,123.12136840820312,23.110000610351562,22656.793,0.08,263.573,6.2
2021-02-24,122.6224594116211,21.34000015258789,22656.793,0.08,263.573,6.2
2021-02-25,118.35733795166016,28.889999389648438,22656.793,0.08,263.573,6.2
2021-02-26,118.6214599609375,27.950000762939453,22656.793,0.08,263.573,6.2
2021-02-27,118.6214599609375,27.950000762939453,22656.793,0.08,263.573,6.2
2021-02-28,118.6214599609375,27.950000762939453,22656.793,0.08,263.573,6.2
2021-03-01,125.00936889648438,23.350000381469727,22656.793,0.07,264.847,6.1
2021-03-02,122.39747619628906,24.100000381469727,22656.793,0.07,264.847,6.1
2021-03-03,119.40406036376953,26.670000076293945,22656.793,0.07,264.847,6.1
2021-03-04,117.51603698730469,28.56999969482422,22656.793,0.07,264.847,6.1
2021-03-05,118.77798461914062,24.65999984741211,22656.793,0.07,264.847,6.1
2021-03-06,118.77798461914062,24.65999984741211,22656.793,0.07,264.847,6.1
2021-03-07,118.77798461914062,24.65999984741211,22656.793,0.07,264.847,6.1
2021-03-08,113.82807922363281,25.469999313354492,22656.793,0.07,264.847,6.1
2021-03-09,118.45515441894531,24.030000686645508,22656.793,0.07,264.847,6.1
2021-03-10,117.36933135986328,22.559999465942383,22656.793,0.07,264.847,6.1
2021-03-11,119.30623626708984,21.90999984741211,22656.793,0.07,264.847,6.1
2021-03-12,118.39646911621094,20.690000534057617,22656.793,0.07,264.847,6.1
2021-03-13,118.39646911621094,20.690000534057617,22656.793,0.07,264.847,6.1
2021-03-14,118.39646911621094,20.690000534057617,22656.793,0.07,264.847,6.1
2021-03-15,121.29203796386719,20.030000686645508,22656.793,0.07,264.847,6.1
2021-03-16,122.83768463134766,19.790000915527344,22656.793,0.07,264.847,6.1
2021-03-17,122.04530334472656,19.229999542236328,22656.793,0.07,264.847,6.1
2021-03-18,117.90735626220703,21.579999923706055,22656.793,0.07,264.847,6.1
2021-03-19,117.37908935546875,20.950000762939453,22656.793,0.07,264.847,6.1
2021-03-20,117.37908935546875,20.950000762939453,22656.793,0.07,264.847,6.1
2021-03-21,117.37908935546875,20.950000762939453,22656.793,0.07,264.847,6.1
2021-03-22,120.70510864257812,18.8799991607666,22656.793,0.07,264.847,6.1
2021-03-23,119.87361907958984,20.299999237060547,22656.793,0.07,264.847,6.1
2021-03-24,117.47691345214844,21.200000762939453,22656.793,0.07,264.847,6.1
2021-03-25,117.96604919433594,19.809999465942383,22656.793,0.07,264.847,6.1
2021-03-26,118.57254028320312,18.860000610351562,22656.793,0.07,264.847,6.1
2021-03-27,118.57254028320312,18.860000610351562,22656.793,0.07,264.847,6.1
2021-03-28,118.57254028320312,18.860000610351562,22656.793,0.07,264.847,6.1
2021-03-29,118.74862670898438,20.739999771118164,22656.793,0.07,264.847,6.1
2021-03-30,117.29105377197266,19.610000610351562,22656.793,0.07,264.847,6.1
2021-03-31,119.49210357666016,19.399999618530273,22656.793,0.07,264.847,6.1
2021-04-01,120.3236083984375,17.329999923706055,23368.861,0.07,266.625,6.1
2021-04-02,120.3236083984375,17.329999923706055,23368.861,0.07,266.625,6.1
2021-04-03,120.3236083984375,17.329999923706055,23368.861,0.07,266.625,6.1
2021-04-04,120.3236083984375,17.329999923706055,23368.861,0.07,266.625,6.1
2021-04-05,123.1604995727539,17.90999984741211,23368.861,0.07,266.625,6.1
2021-04-06,123.46375274658203,18.1200008392334,23368.861,0.07,266.625,6.1
2021-04-07,125.11698150634766,17.15999984741211,23368.861,0.07,266.625,6.1
2021-04-08,127.52345275878906,16.950000762939453,23368.861,0.07,266.625,6.1
2021-04-09,130.10601806640625,16.690000534057617,23368.861,0.07,266.625,6.1
2021-04-10,130.10601806640625,16.690000534057617,23368.861,0.07,266.625,6.1
2021-04-11,130.10601806640625,16.690000534057617,23368.861,0.07,266.625,6.1
2021-04-12,128.38433837890625,16.90999984741211,23368.861,0.07,266.625,6.1
2021-04-13,131.5048828125,16.649999618530273,23368.861,0.07,266.625,6.1
2021-04-14,129.15708923339844,16.989999771118164,23368.861,0.07,266.625,6.1
2021-04-15,131.57337951660156,16.56999969482422,23368.861,0.07,266.625,6.1
2021-04-16,131.24078369140625,16.25,23368.861,0.07,266.625,6.1
2021-04-17,131.24078369140625,16.25,23368.861,0.07,266.625,6.1
2021-04-18,131.24078369140625,16.25,23368.861,0.07,266.625,6.1
2021-04-19,131.906005859375,17.290000915527344,23368.861,0.07,266.625,6.1
2021-04-20,130.21359252929688,18.68000030517578,23368.861,0.07,266.625,6.1
2021-04-21,130.59512329101562,17.5,23368.861,0.07,266.625,6.1
2021-04-22,129.069091796875,18.709999084472656,23368.861,0.07,266.625,6.1
2021-04-23,131.3972930908203,17.329999923706055,23368.861,0.07,266.625,6.1
2021-04-24,131.3972930908203,17.329999923706055,23368.861,0.07,266.625,6.1
2021-04-25,131.3972930908203,17.329999923706055,23368.861,0.07,266.625,6.1
2021-04-26,131.78857421875,17.639999389648438,23368.861,0.07,266.625,6.1
2021-04-27,131.46575927734375,17.559999465942383,23368.861,0.07,266.625,6.1
2021-04-28,130.6733856201172,17.280000686645508,23368.861,0.07,266.625,6.1
2021-04-29,130.5755615234375,17.610000610351562,23368.861,0.07,266.625,6.1
2021-04-30,128.5995330810547,18.610000610351562,23368.861,0.07,266.625,6.1
2021-05-01,128.5995330810547,18.610000610351562,23368.861,0.06,268.404,5.8
2021-05-02,128.5995330810547,18.610000610351562,23368.861,0.06,268.404,5.8
2021-05-03,129.656005859375,18.309999465942383,23368.861,0.06,268.404,5.8
2021-05-04,125.06805419921875,19.479999542236328,23368.861,0.06,268.404,5.8
2021-05-05,125.31263732910156,19.149999618530273,23368.861,0.06,268.404,5.8
2021-05-06,126.91695404052734,18.389999389648438,23368.861,0.06,268.404,5.8
2021-05-07,127.59310150146484,16.690000534057617,23368.861,0.06,268.404,5.8
2021-05-08,127.59310150146484,16.690000534057617,23368.861,0.06,268.404,5.8
2021-05-09,127.59310150146484,16.690000534057617,23368.861,0.06,268.404,5.8
2021-05-10,124.30060577392578,19.65999984741211,23368.861,0.06,268.404,5.8
2021-05-11,123.3794937133789,21.84000015258789,23368.861,0.06,268.404,5.8
2021-05-12,120.3025894165039,27.59000015258789,23368.861,0.06,268.404,5.8
2021-05-13,122.4583969116211,23.1299991607666,23368.861,0.06,268.404,5.8
2021-05-14,124.88853454589844,18.809999465942383,23368.861,0.06,268.404,5.8
2021-05-15,124.88853454589844,18.809999465942383,23368.861,0.06,268.404,5.8
2021-05-16,124.88853454589844,18.809999465942383,23368.861,0.06,268.404,5.8
2021-05-17,123.73224639892578,19.719999313354492,23368.861,0.06,268.404,5.8
2021-05-18,122.3407974243164,21.34000015258789,23368.861,0.06,268.404,5.8
2021-05-19,122.18401336669922,22.18000030517578,23368.861,0.06,268.404,5.8
2021-05-20,124.75135803222656,20.670000076293945,23368.861,0.06,268.404,5.8
2021-05-21,122.90913391113281,20.149999618530273,23368.861,0.06,268.404,5.8
2021-05-22,122.90913391113281,20.149999618530273,23368.861,0.06,268.404,5.8
2021-05-23,122.90913391113281,20.149999618530273,23368.861,0.06,268.404,5.8
2021-05-24,124.5455551147461,18.399999618530273,23368.861,0.06,268.404,5.8
2021-05-25,124.34960174560547,18.84000015258789,23368.861,0.06,268.404,5.8
2021-05-26,124.30060577392578,17.360000610351562,23368.861,0.06,268.404,5.8
2021-05-27,122.76214599609375,16.739999771118164,23368.861,0.06,268.404,5.8
2021-05-28,122.1056137084961,16.760000228881836,23368.861,0.06,268.404,5.8
2021-05-29,122.1056137084961,16.760000228881836,23368.861,0.06,268.404,5.8
2021-05-30,122.1056137084961,16.760000228881836,23368.861,0.06,268.404,5.8
2021-05-31,122.1056137084961,16.760000228881836,23368.861,0.06,268.404,5.8
2021-06-01,121.7822494506836,17.899999618530273,23368.861,0.08,270.71,5.9
2021-06-02,122.54658508300781,17.479999542236328,23368.861,0.08,270.71,5.9
2021-06-03,121.05712890625,18.040000915527344,23368.861,0.08,270.71,5.9
2021-06-04,123.35989379882812,16.420000076293945,23368.861,0.08,270.71,5.9
2021-06-05,123.35989379882812,16.420000076293945,23368.861,0.08,270.71,5.9
2021-06-06,123.35989379882812,16.420000076293945,23368.861,0.08,270.71,5.9
2021-06-07,123.36969757080078,16.420000076293945,23368.861,0.08,270.71,5.9
2021-06-08,124.19281005859375,17.06999969482422,23368.861,0.08,270.71,5.9
2021-06-09,124.5749740600586,17.889999389648438,23368.861,0.08,270.71,5.9
2021-06-10,123.57546997070312,16.100000381469727,23368.861,0.08,270.71,5.9
2021-06-11,124.79054260253906,15.649999618530273,23368.861,0.08,270.71,5.9
2021-06-12,124.79054260253906,15.649999618530273,23368.861,0.08,270.71,5.9
2021-06-13,124.79054260253906,15.649999618530273,23368.861,0.08,270.71,5.9
2021-06-14,127.85765075683594,16.389999389648438,23368.861,0.08,270.71,5.9
2021-06-15,127.03453826904297,17.020000457763672,23368.861,0.08,270.71,5.9
2021-06-16,127.53427124023438,18.149999618530273,23368.861,0.08,270.71,5.9
2021-06-17,129.14134216308594,17.75,23368.861,0.08,270.71,5.9
2021-06-18,127.83806610107422,20.700000762939453,23368.861,0.08,270.71,5.9
2021-06-19,127.83806610107422,20.700000762939453,23368.861,0.08,270.71,5.9
2021-06-20,127.83806610107422,20.700000762939453,23368.861,0.08,270.71,5.9
2021-06-21,129.64105224609375,17.889999389648438,23368.861,0.08,270.71,5.9
2021-06-22,131.28733825683594,16.65999984741211,23368.861,0.08,270.71,5.9
2021-06-23,131.012939453125,16.31999969482422,23368.861,0.08,270.71,5.9
2021-06-24,130.728759765625,15.970000267028809,23368.861,0.08,270.71,5.9
2021-06-25,130.43478393554688,15.619999885559082,23368.861,0.08,270.71,5.9
2021-06-26,130.43478393554688,15.619999885559082,23368.861,0.08,270.71,5.9
2021-06-27,130.43478393554688,15.619999885559082,23368.861,0.08,270.71,5.9
2021-06-28,132.0712127685547,15.760000228881836,23368.861,0.08,270.71,5.9
2021-06-29,133.590087890625,16.020000457763672,23368.861,0.08,270.71,5.9
2021-06-30,134.20742797851562,15.829999923706055,23368.861,0.08,270.71,5.9
2021-07-01,134.51121520996094,15.479999542236328,23921.991,0.1,271.965,5.4
2021-07-02,137.1471405029297,15.069999694824219,23921.991,0.1,271.965,5.4
2021-07-03,137.1471405029297,15.069999694824219,23921.991,0.1,271.965,5.4
2021-07-04,137.1471405029297,15.069999694824219,23921.991,0.1,271.965,5.4
2021-07-05,137.1471405029297,15.069999694824219,23921.991,0.1,271.965,5.4
2021-07-06,139.1657257080078,16.440000534057617,23921.991,0.1,271.965,5.4
2021-07-07,141.6644744873047,16.200000762939453,23921.991,0.1,271.965,5.4
2021-07-08,140.36123657226562,19.0,23921.991,0.1,271.965,5.4
2021-07-09,142.19361877441406,16.18000030517578,23921.991,0.1,271.965,5.4
2021-07-10,142.19361877441406,16.18000030517578,23921.991,0.1,271.965,5.4
2021-07-11,142.19361877441406,16.18000030517578,23921.991,0.1,271.965,5.4
2021-07-12,141.5958709716797,16.170000076293945,23921.991,0.1,271.965,5.4
2021-07-13,142.7129364013672,17.1200008392334,23921.991,0.1,271.965,5.4
2021-07-14,146.1523895263672,16.329999923706055,23921.991,0.1,271.965,5.4
2021-07-15,145.4958953857422,17.010000228881836,23921.991,0.1,271.965,5.4
2021-07-16,143.4478759765625,18.450000762939453,23921.991,0.1,271.965,5.4
2021-07-17,143.4478759765625,18.450000762939453,23921.991,0.1,271.965,5.4
2021-07-18,143.4478759765625,18.450000762939453,23921.991,0.1,271.965,5.4
2021-07-19,139.58706665039062,22.5,23921.991,0.1,271.965,5.4
2021-07-20,143.21270751953125,19.729999542236328,23921.991,0.1,271.965,5.4
2021-07-21,142.477783203125,17.90999984741211,23921.991,0.1,271.965,5.4
2021-07-22,143.84962463378906,17.690000534057617,23921.991,0.1,271.965,5.4
2021-07-23,145.5742645263672,17.200000762939453,23921.991,0.1,271.965,5.4
2021-07-24,145.5742645263672,17.200000762939453,23921.991,0.1,271.965,5.4
2021-07-25,145.5742645263672,17.200000762939453,23921.991,0.1,271.965,5.4
2021-07-26,145.99566650390625,17.579999923706055,23921.991,0.1,271.965,5.4
2021-07-27,143.8202667236328,19.360000610351562,23921.991,0.1,271.965,5.4
2021-07-28,142.0662078857422,18.309999465942383,23921.991,0.1,271.965,5.4
2021-07-29,142.7129364013672,17.700000762939453,23921.991,0.1,271.965,5.4
2021-07-30,142.9285430908203,18.239999771118164,23921.991,0.1,271.965,5.4
2021-07-31,142.9285430908203,18.239999771118164,23921.991,0.1,271.965,5.4
2021-08-01,142.9285430908203,18.239999771118164,23921.991,0.09,272.752,5.1
2021-08-02,142.59539794921875,19.459999084472656,23921.991,0.09,272.752,5.1
2021-08-03,144.39842224121094,18.040000915527344,23921.991,0.09,272.752,5.1
2021-08-04,143.99664306640625,17.969999313354492,23921.991,0.09,272.752,5.1
2021-08-05,144.1044158935547,17.280000686645508,23921.991,0.09,272.752,5.1
2021-08-06,143.41749572753906,16.149999618530273,23921.991,0.09,272.752,5.1
2021-08-07,143.41749572753906,16.149999618530273,23921.991,0.09,272.752,5.1
2021-08-08,143.41749572753906,16.149999618530273,23921.991,0.09,272.752,5.1
2021-08-09,143.36842346191406,16.719999313354492,23921.991,0.09,272.752,5.1
2021-08-10,142.88754272460938,16.790000915527344,23921.991,0.09,272.752,5.1
2021-08-11,143.1427001953125,16.170000076293945,23921.991,0.09,272.752,5.1
2021-08-12,146.1162567138672,15.59000015258789,23921.991,0.09,272.752,5.1
2021-08-13,146.3223419189453,15.449999809265137,23921.991,0.09,272.752,5.1
2021-08-14,146.3223419189453,15.449999809265137,23921.991,0.09,272.752,5.1
2021-08-15,146.3223419189453,15.449999809265137,23921.991,0.09,272.752,5.1
2021-08-16,148.3046875,16.1200008392334,23921.991,0.09,272.752,5.1
2021-08-17,147.3920135498047,17.90999984741211,23921.991,0.09,272.752,5.1
2021-08-18,143.6333770751953,21.56999969482422,23921.991,0.09,272.752,5.1
2021-08-19,143.96705627441406,21.670000076293945,23921.991,0.09,272.752,5.1
2021-08-20,145.42930603027344,18.559999465942383,23921.991,0.09,272.752,5.1
2021-08-21,145.42930603027344,18.559999465942383,23921.991,0.09,272.752,5.1
2021-08-22,145.42930603027344,18.559999465942383,23921.991,0.09,272.752,5.1
2021-08-23,146.92100524902344,17.149999618530273,23921.991,0.09,272.752,5.1
2021-08-24,146.83262634277344,17.219999313354492,23921.991,0.09,272.752,5.1
2021-08-25,145.59613037109375,16.790000915527344,23921.991,0.09,272.752,5.1
2021-08-26,144.79141235351562,18.84000015258789,23921.991,0.09,272.752,5.1
2021-08-27,145.8316650390625,16.389999389648438,23921.991,0.09,272.752,5.1
2021-08-28,145.8316650390625,16.389999389648438,23921.991,0.09,272.752,5.1
2021-08-29,145.8316650390625,16.389999389648438,23921.991,0.09,272.752,5.1
2021-08-30,150.2674560546875,16.190000534057617,23921.991,0.09,272.752,5.1
2021-08-31,149.00146484375,16.479999542236328,23921.991,0.09,272.752,5.1
2021-09-01,149.66879272460938,16.110000610351562,23921.991,0.08,273.942,4.7
2021-09-02,150.7875518798828,16.40999984741211,23921.991,0.08,273.942,4.7
2021-09-03,151.4254608154297,16.40999984741211,23921.991,0.08,273.942,4.7
2021-09-04,151.4254608154297,16.40999984741211,23921.991,0.08,273.942,4.7
2021-09-05,151.4254608154297,16.40999984741211,23921.991,0.08,273.942,4.7
2021-09-06,151.4254608154297,16.40999984741211,23921.991,0.08,273.942,4.7
2021-09-07,153.7709197998047,18.139999389648438,23921.991,0.08,273.942,4.7
2021-09-08,152.2203826904297,17.959999084472656,23921.991,0.08,273.942,4.7
2021-09-09,151.19970703125,18.799999237060547,23921.991,0.08,273.942,4.7
2021-09-10,146.19473266601562,20.950000762939453,23921.991,0.08,273.942,4.7
2021-09-11,146.19473266601562,20.950000762939453,23921.991,0.08,273.942,4.7
2021-09-12,146.19473266601562,20.950000762939453,23921.991,0.08,273.942,4.7
2021-09-13,146.76394653320312,19.3700008392334,23921.991,0.08,273.942,4.7
2021-09-14,145.3605499267578,19.459999084472656,23921.991,0.08,273.942,4.7
2021-09-15,146.25364685058594,18.18000030517578,23921.991,0.08,273.942,4.7
2021-09-16,146.01808166503906,18.690000534057617,23921.991,0.08,273.942,4.7
2021-09-17,143.33895874023438,20.809999465942383,23921.991,0.08,273.942,4.7
2021-09-18,143.33895874023438,20.809999465942383,23921.991,0.08,273.942,4.7
2021-09-19,143.33895874023438,20.809999465942383,23921.991,0.08,273.942,4.7
2021-09-20,140.27708435058594,25.709999084472656,23921.991,0.08,273.942,4.7
2021-09-21,140.75796508789062,24.360000610351562,23921.991,0.08,273.942,4.7
2021-09-22,143.1328887939453,20.8700008392334,23921.991,0.08,273.942,4.7
2021-09-23,144.09463500976562,18.6299991607666,23921.991,0.08,273.942,4.7
2021-09-24,144.18292236328125,17.75,23921.991,0.08,273.942,4.7
2021-09-25,144.18292236328125,17.75,23921.991,0.08,273.942,4.7
2021-09-26,144.18292236328125,17.75,23921.991,0.08,273.942,4.7
2021-09-27,142.66180419921875,18.760000228881836,23921.991,0.08,273.942,4.7
2021-09-28,139.2662811279297,23.25,23921.991,0.08,273.942,4.7
2021-09-29,140.1691436767578,22.559999465942383,23921.991,0.08,273.942,4.7
2021-09-30,138.8638916015625,23.139999389648438,23921.991,0.08,273.942,4.7
2021-10-01,139.99249267578125,21.100000381469727,24777.038,0.08,276.528,4.5
2021-10-02,139.99249267578125,21.100000381469727,24777.038,0.08,276.528,4.5
2021-10-03,139.99249267578125,21.100000381469727,24777.038,0.08,276.528,4.5
2021-10-04,136.54786682128906,22.959999084472656,24777.038,0.08,276.528,4.5
2021-10-05,138.4811553955078,21.299999237060547,24777.038,0.08,276.528,4.5
2021-10-06,139.3545684814453,21.0,24777.038,0.08,276.528,4.5
2021-10-07,140.62054443359375,19.540000915527344,24777.038,0.08,276.528,4.5
2021-10-08,140.23785400390625,18.770000457763672,24777.038,0.08,276.528,4.5
2021-10-09,140.23785400390625,18.770000457763672,24777.038,0.08,276.528,4.5
2021-10-10,140.23785400390625,18.770000457763672,24777.038,0.08,276.528,4.5
2021-10-11,140.14950561523438,20.0,24777.038,0.08,276.528,4.5
2021-10-12,138.87371826171875,19.850000381469727,24777.038,0.08,276.528,4.5
2021-10-13,138.28489685058594,18.639999389648438,24777.038,0.08,276.528,4.5
2021-10-14,141.0818328857422,16.860000610351562,24777.038,0.08,276.528,4.5
2021-10-15,142.14166259765625,16.299999237060547,24777.038,0.08,276.528,4.5
2021-10-16,142.14166259765625,16.299999237060547,24777.038,0.08,276.528,4.5
2021-10-17,142.14166259765625,16.299999237060547,24777.038,0.08,276.528,4.5
2021-10-18,143.81985473632812,16.309999465942383,24777.038,0.08,276.528,4.5
2021-10-19,145.9886474609375,15.699999809265137,24777.038,0.08,276.528,4.5
2021-10-20,146.4793243408203,15.489999771118164,24777.038,0.08,276.528,4.5
2021-10-21,146.6952362060547,15.010000228881836,24777.038,0.08,276.528,4.5
2021-10-22,145.91995239257812,15.430000305175781,24777.038,0.08,276.528,4.5
2021-10-23,145.91995239257812,15.430000305175781,24777.038,0.08,276.528,4.5
2021-10-24,145.91995239257812,15.430000305175781,24777.038,0.08,276.528,4.5
2021-10-25,145.87091064453125,15.239999771118164,24777.038,0.08,276.528,4.5
2021-10-26,146.5382537841797,15.979999542236328,24777.038,0.08,276.528,4.5
2021-10-27,146.07701110839844,16.979999542236328,24777.038,0.08,276.528,4.5
2021-10-28,149.72767639160156,16.530000686645508,24777.038,0.08,276.528,4.5
2021-10-29,147.00926208496094,16.260000228881836,24777.038,0.08,276.528,4.5
2021-10-30,147.00926208496094,16.260000228881836,24777.038,0.08,276.528,4.5
2021-10-31,147.00926208496094,16.260000228881836,24777.038,0.08,276.528,4.5
2021-11-01,146.1849365234375,16.40999984741211,24777.038,0.08,278.824,4.2
2021-11-02,147.2252197265625,16.030000686645508,24777.038,0.08,278.824,4.2
2021-11-03,148.66781616210938,15.100000381469727,24777.038,0.08,278.824,4.2
2021-11-04,148.14767456054688,15.4399995803833,24777.038,0.08,278.824,4.2
2021-11-05,148.67840576171875,16.479999542236328,24777.038,0.08,278.824,4.2
2021-11-06,148.67840576171875,16.479999542236328,24777.038,0.08,278.824,4.2
2021-11-07,148.67840576171875,16.479999542236328,24777.038,0.08,278.824,4.2
2021-11-08,147.85281372070312,17.219999313354492,24777.038,0.08,278.824,4.2
2021-11-09,148.2164764404297,17.780000686645508,24777.038,0.08,278.824,4.2
2021-11-10,145.37615966796875,18.729999542236328,24777.038,0.08,278.824,4.2
2021-11-11,145.32699584960938,17.65999984741211,24777.038,0.08,278.824,4.2
2021-11-12,147.41058349609375,16.290000915527344,24777.038,0.08,278.824,4.2
2021-11-13,147.41058349609375,16.290000915527344,24777.038,0.08,278.824,4.2
2021-11-14,147.41058349609375,16.290000915527344,24777.038,0.08,278.824,4.2
2021-11-15,147.42041015625,16.489999771118164,24777.038,0.08,278.824,4.2
2021-11-16,148.4031982421875,16.3700008392334,24777.038,0.08,278.824,4.2
2021-11-17,150.85037231445312,17.110000610351562,24777.038,0.08,278.824,4.2
2021-11-18,155.15505981445312,17.59000015258789,24777.038,0.08,278.824,4.2
2021-11-19,157.78897094726562,17.90999984741211,24777.038,0.08,278.824,4.2
2021-11-20,157.78897094726562,17.90999984741211,24777.038,0.08,278.824,4.2
2021-11-21,157.78897094726562,17.90999984741211,24777.038,0.08,278.824,4.2
2021-11-22,158.2509002685547,19.170000076293945,24777.038,0.08,278.824,4.2
2021-11-23,158.63418579101562,19.3799991607666,24777.038,0.08,278.824,4.2
2021-11-24,159.1550750732422,18.579999923706055,24777.038,0.08,278.824,4.2
2021-11-25,159.1550750732422,18.579999923706055,24777.038,0.08,278.824,4.2
2021-11-26,154.11328125,28.6200008392334,24777.038,0.08,278.824,4.2
2021-11-27,154.11328125,28.6200008392334,24777.038,0.08,278.824,4.2
2021-11-28,154.11328125,28.6200008392334,24777.038,0.08,278.824,4.2
2021-11-29,157.48431396484375,22.959999084472656,24777.038,0.08,278.824,4.2
2021-11-30,162.45726013183594,27.190000534057617,24777.038,0.08,278.824,4.2
2021-12-01,161.93641662597656,31.1200008392334,24777.038,0.08,280.806,3.9
2021-12-02,160.94375610351562,27.950000762939453,24777.038,0.08,280.806,3.9
