,AAPL_Close,VIX,GDP,FedRate,CPI,Unemployment
2021-05-14,124.88851165771484,18.809999465942383,23368.861,0.06,268.404,5.8
2021-05-17,123.73225402832031,19.719999313354492,23368.861,0.06,268.404,5.8
2021-05-18,122.34078979492188,21.34000015258789,23368.861,0.06,268.404,5.8
2021-05-19,122.18402099609375,22.18000030517578,23368.861,0.06,268.404,5.8
2021-05-20,124.75135040283203,20.670000076293945,23368.861,0.06,268.404,5.8
2021-05-21,122.90913391113281,20.149999618530273,23368.861,0.06,268.404,5.8
2021-05-24,124.54560089111328,18.399999618530273,23368.861,0.06,268.404,5.8
2021-05-25,124.34960174560547,18.84000015258789,23368.861,0.06,268.404,5.8
2021-05-26,124.30059051513672,17.360000610351562,23368.861,0.06,268.404,5.8
2021-05-27,122.76215362548828,16.739999771118164,23368.861,0.06,268.404,5.8
2021-05-28,122.10562133789062,16.760000228881836,23368.861,0.06,268.404,5.8
2021-06-01,121.7822494506836,17.899999618530273,23368.861,0.08,270.71,5.9
2021-06-02,122.54656982421875,17.479999542236328,23368.861,0.08,270.71,5.9
2021-06-03,121.05712890625,18.040000915527344,23368.861,0.08,270.71,5.9
2021-06-04,123.35990905761719,16.420000076293945,23368.861,0.08,270.71,5.9
2021-06-07,123.36970520019531,16.420000076293945,23368.861,0.08,270.71,5.9
2021-06-08,124.19281768798828,17.06999969482422,23368.861,0.08,270.71,5.9
2021-06-09,124.57498168945312,17.889999389648438,23368.861,0.08,270.71,5.9
2021-06-10,123.57547760009766,16.100000381469727,23368.861,0.08,270.71,5.9
2021-06-11,124.7905502319336,15.649999618530273,23368.861,0.08,270.71,5.9
2021-06-14,127.85762786865234,16.389999389648438,23368.861,0.08,270.71,5.9
2021-06-15,127.03453063964844,17.020000457763672,23368.861,0.08,270.71,5.9
2021-06-16,127.53427124023438,18.149999618530273,23368.861,0.08,270.71,5.9
2021-06-17,129.14129638671875,17.75,23368.861,0.08,270.71,5.9
2021-06-18,127.83808135986328,20.700000762939453,23368.861,0.08,270.71,5.9
2021-06-21,129.6410675048828,17.889999389648438,23368.861,0.08,270.71,5.9
2021-06-22,131.28729248046875,16.65999984741211,23368.861,0.08,270.71,5.9
2021-06-23,131.012939453125,16.31999969482422,23368.861,0.08,270.71,5.9
2021-06-24,130.728759765625,15.970000267028809,23368.861,0.08,270.71,5.9
2021-06-25,130.43478393554688,15.619999885559082,23368.861,0.08,270.71,5.9
2021-06-28,132.0712127685547,15.760000228881836,23368.861,0.08,270.71,5.9
2021-06-29,133.59007263183594,16.020000457763672,23368.861,0.08,270.71,5.9
2021-06-30,134.20741271972656,15.829999923706055,23368.861,0.08,270.71,5.9
2021-07-01,134.51119995117188,15.479999542236328,23921.991,0.1,271.965,5.4
2021-07-02,137.14712524414062,15.069999694824219,23921.991,0.1,271.965,5.4
2021-07-06,139.1657257080078,16.440000534057617,23921.991,0.1,271.965,5.4
2021-07-07,141.6645050048828,16.200000762939453,23921.991,0.1,271.965,5.4
2021-07-08,140.3612060546875,19.0,23921.991,0.1,271.965,5.4
2021-07-09,142.19358825683594,16.18000030517578,23921.991,0.1,271.965,5.4
2021-07-12,141.59588623046875,16.170000076293945,23921.991,0.1,271.965,5.4
2021-07-13,142.71299743652344,17.1200008392334,23921.991,0.1,271.965,5.4
2021-07-14,146.15240478515625,16.329999923706055,23921.991,0.1,271.965,5.4
2021-07-15,145.4958953857422,17.010000228881836,23921.991,0.1,271.965,5.4
2021-07-16,143.44789123535156,18.450000762939453,23921.991,0.1,271.965,5.4
2021-07-19,139.58706665039062,22.5,23921.991,0.1,271.965,5.4
2021-07-20,143.21270751953125,19.729999542236328,23921.991,0.1,271.965,5.4
2021-07-21,142.477783203125,17.90999984741211,23921.991,0.1,271.965,5.4
2021-07-22,143.8496551513672,17.690000534057617,23921.991,0.1,271.965,5.4
2021-07-23,145.57427978515625,17.200000762939453,23921.991,0.1,271.965,5.4
2021-07-26,145.99566650390625,17.579999923706055,23921.991,0.1,271.965,5.4
2021-07-27,143.8202362060547,19.360000610351562,23921.991,0.1,271.965,5.4
2021-07-28,142.0662384033203,18.309999465942383,23921.991,0.1,271.965,5.4
2021-07-29,142.71299743652344,17.700000762939453,23921.991,0.1,271.965,5.4
2021-07-30,142.92857360839844,18.239999771118164,23921.991,0.1,271.965,5.4
2021-08-01,142.92857360839844,18.239999771118164,23921.991,0.09,272.752,5.1
2021-08-02,142.59539794921875,19.459999084472656,23921.991,0.09,272.752,5.1
2021-08-03,144.3983917236328,18.040000915527344,23921.991,0.09,272.752,5.1
2021-08-04,143.99661254882812,17.969999313354492,23921.991,0.09,272.752,5.1
2021-08-05,144.10443115234375,17.280000686645508,23921.991,0.09,272.752,5.1
2021-08-06,143.41744995117188,16.149999618530273,23921.991,0.09,272.752,5.1
2021-08-09,143.36839294433594,16.719999313354492,23921.991,0.09,272.752,5.1
2021-08-10,142.88751220703125,16.790000915527344,23921.991,0.09,272.752,5.1
2021-08-11,143.14271545410156,16.170000076293945,23921.991,0.09,272.752,5.1
2021-08-12,146.11622619628906,15.59000015258789,23921.991,0.09,272.752,5.1
2021-08-13,146.3223419189453,15.449999809265137,23921.991,0.09,272.752,5.1
2021-08-16,148.3046875,16.1200008392334,23921.991,0.09,272.752,5.1
2021-08-17,147.3920135498047,17.90999984741211,23921.991,0.09,272.752,5.1
2021-08-18,143.63339233398438,21.56999969482422,23921.991,0.09,272.752,5.1
2021-08-19,143.96702575683594,21.670000076293945,23921.991,0.09,272.752,5.1
2021-08-20,145.42929077148438,18.559999465942383,23921.991,0.09,272.752,5.1
2021-08-23,146.9209747314453,17.149999618530273,23921.991,0.09,272.752,5.1
2021-08-24,146.8326416015625,17.219999313354492,23921.991,0.09,272.752,5.1
2021-08-25,145.5961151123047,16.790000915527344,23921.991,0.09,272.752,5.1
2021-08-26,144.79139709472656,18.84000015258789,23921.991,0.09,272.752,5.1
2021-08-27,145.8316650390625,16.389999389648438,23921.991,0.09,272.752,5.1
2021-08-30,150.2674560546875,16.190000534057617,23921.991,0.09,272.752,5.1
2021-08-31,149.00148010253906,16.479999542236328,23921.991,0.09,272.752,5.1
2021-09-01,149.66879272460938,16.110000610351562,23921.991,0.08,273.942,4.7
2021-09-02,150.78753662109375,16.40999984741211,23921.991,0.08,273.942,4.7
2021-09-03,151.42544555664062,16.40999984741211,23921.991,0.08,273.942,4.7
2021-09-07,153.77093505859375,18.139999389648438,23921.991,0.08,273.942,4.7
2021-09-08,152.2203826904297,17.959999084472656,23921.991,0.08,273.942,4.7
2021-09-09,151.1997528076172,18.799999237060547,23921.991,0.08,273.942,4.7
2021-09-10,146.19476318359375,20.950000762939453,23921.991,0.08,273.942,4.7
2021-09-13,146.76394653320312,19.3700008392334,23921.991,0.08,273.942,4.7
2021-09-14,145.360595703125,19.459999084472656,23921.991,0.08,273.942,4.7
2021-09-15,146.25363159179688,18.18000030517578,23921.991,0.08,273.942,4.7
2021-09-16,146.0181121826172,18.690000534057617,23921.991,0.08,273.942,4.7
2021-09-17,143.33897399902344,20.809999465942383,23921.991,0.08,273.942,4.7
2021-09-20,140.27706909179688,25.709999084472656,23921.991,0.08,273.942,4.7
2021-09-21,140.75794982910156,24.360000610351562,23921.991,0.08,273.942,4.7
2021-09-22,143.1328887939453,20.8700008392334,23921.991,0.08,273.942,4.7
2021-09-23,144.09461975097656,18.6299991607666,23921.991,0.08,273.942,4.7
2021-09-24,144.18296813964844,17.75,23921.991,0.08,273.942,4.7
2021-09-27,142.6618194580078,18.760000228881836,23921.991,0.08,273.942,4.7
2021-09-28,139.26629638671875,23.25,23921.991,0.08,273.942,4.7
2021-09-29,140.1691436767578,22.559999465942383,23921.991,0.08,273.942,4.7
2021-09-30,138.8639373779297,23.139999389648438,23921.991,0.08,273.942,4.7
2021-10-01,139.9925079345703,21.100000381469727,24777.038,0.08,276.528,4.5
2021-10-04,136.54788208007812,22.959999084472656,24777.038,0.08,276.528,4.5
2021-10-05,138.48118591308594,21.299999237060547,24777.038,0.08,276.528,4.5
2021-10-06,139.35459899902344,21.0,24777.038,0.08,276.528,4.5
2021-10-07,140.62059020996094,19.540000915527344,24777.038,0.08,276.528,4.5
2021-10-08,140.23785400390625,18.770000457763672,24777.038,0.08,276.528,4.5
2021-10-11,140.14950561523438,20.0,24777.038,0.08,276.528,4.5
2021-10-12,138.87371826171875,19.850000381469727,24777.038,0.08,276.528,4.5
2021-10-13,138.28489685058594,18.639999389648438,24777.038,0.08,276.528,4.5
2021-10-14,141.08181762695312,16.860000610351562,24777.038,0.08,276.528,4.5
2021-10-15,142.14169311523438,16.299999237060547,24777.038,0.08,276.528,4.5
2021-10-18,143.81982421875,16.309999465942383,24777.038,0.08,276.528,4.5
2021-10-19,145.98866271972656,15.699999809265137,24777.038,0.08,276.528,4.5
2021-10-20,146.4793701171875,15.489999771118164,24777.038,0.08,276.528,4.5
2021-10-21,146.6952362060547,15.010000228881836,24777.038,0.08,276.528,4.5
2021-10-22,145.91998291015625,15.430000305175781,24777.038,0.08,276.528,4.5
2021-10-25,145.8708953857422,15.239999771118164,24777.038,0.08,276.528,4.5
2021-10-26,146.5382537841797,15.979999542236328,24777.038,0.08,276.528,4.5
2021-10-27,146.0769805908203,16.979999542236328,24777.038,0.08,276.528,4.5
2021-10-28,149.7277069091797,16.530000686645508,24777.038,0.08,276.528,4.5
2021-10-29,147.00930786132812,16.260000228881836,24777.038,0.08,276.528,4.5
2021-11-01,146.18496704101562,16.40999984741211,24777.038,0.08,278.824,4.2
2021-11-02,147.2251739501953,16.030000686645508,24777.038,0.08,278.824,4.2
2021-11-03,148.6678466796875,15.100000381469727,24777.038,0.08,278.824,4.2
2021-11-04,148.14768981933594,15.4399995803833,24777.038,0.08,278.824,4.2
2021-11-05,148.6783905029297,16.479999542236328,24777.038,0.08,278.824,4.2
2021-11-08,147.8528594970703,17.219999313354492,24777.038,0.08,278.824,4.2
2021-11-09,148.21644592285156,17.780000686645508,24777.038,0.08,278.824,4.2
2021-11-10,145.37615966796875,18.729999542236328,24777.038,0.08,278.824,4.2
2021-11-11,145.3270263671875,17.65999984741211,24777.038,0.08,278.824,4.2
2021-11-12,147.41058349609375,16.290000915527344,24777.038,0.08,278.824,4.2
2021-11-15,147.42037963867188,16.489999771118164,24777.038,0.08,278.824,4.2
2021-11-16,148.40318298339844,16.3700008392334,24777.038,0.08,278.824,4.2
2021-11-17,150.85040283203125,17.110000610351562,24777.038,0.08,278.824,4.2
2021-11-18,155.1550750732422,17.59000015258789,24777.038,0.08,278.824,4.2
2021-11-19,157.7889862060547,17.90999984741211,24777.038,0.08,278.824,4.2
2021-11-22,158.25091552734375,19.170000076293945,24777.038,0.08,278.824,4.2
2021-11-23,158.63417053222656,19.3799991607666,24777.038,0.08,278.824,4.2
2021-11-24,159.15509033203125,18.579999923706055,24777.038,0.08,278.824,4.2
2021-11-26,154.11328125,28.6200008392334,24777.038,0.08,278.824,4.2
2021-11-29,157.48431396484375,22.959999084472656,24777.038,0.08,278.824,4.2
2021-11-30,162.457275390625,27.190000534057617,24777.038,0.08,278.824,4.2
2021-12-01,161.93641662597656,31.1200008392334,24777.038,0.08,280.806,3.9
2021-12-02,160.9437713623047,27.950000762939453,24777.038,0.08,280.806,3.9
2021-12-03,159.05677795410156,30.670000076293945,24777.038,0.08,280.806,3.9
2021-12-06,162.47694396972656,27.18000030517578,24777.038,0.08,280.806,3.9
2021-12-07,168.2361602783203,21.889999389648438,24777.038,0.08,280.806,3.9
2021-12-08,172.06910705566406,19.899999618530273,24777.038,0.08,280.806,3.9
2021-12-09,171.5580596923828,21.579999923706055,24777.038,0.08,280.806,3.9
2021-12-10,176.3639373779297,18.690000534057617,24777.038,0.08,280.806,3.9
2021-12-13,172.7177276611328,20.309999465942383,24777.038,0.08,280.806,3.9
2021-12-14,171.3319854736328,21.889999389648438,24777.038,0.08,280.806,3.9
2021-12-15,176.21649169921875,19.290000915527344,24777.038,0.08,280.806,3.9
2021-12-16,169.29757690429688,20.56999969482422,24777.038,0.08,280.806,3.9
2021-12-17,168.1968536376953,21.56999969482422,24777.038,0.08,280.806,3.9
2021-12-20,166.83074951171875,22.8700008392334,24777.038,0.08,280.806,3.9
2021-12-21,170.01504516601562,21.010000228881836,24777.038,0.08,280.806,3.9
2021-12-22,172.61947631835938,18.6299991607666,24777.038,0.08,280.806,3.9
2021-12-23,173.2484893798828,17.959999084472656,24777.038,0.08,280.806,3.9
2021-12-27,177.22879028320312,17.68000030517578,24777.038,0.08,280.806,3.9
2021-12-28,176.20668029785156,17.540000915527344,24777.038,0.08,280.806,3.9
2021-12-29,176.295166015625,16.950000762939453,24777.038,0.08,280.806,3.9
2021-12-30,175.1354217529297,17.329999923706055,24777.038,0.08,280.806,3.9
2021-12-31,174.51626586914062,17.219999313354492,24777.038,0.08,280.806,3.9
2022-01-01,174.51626586914062,17.219999313354492,25215.491,0.08,282.542,4.0
2022-01-03,178.87989807128906,16.600000381469727,25215.491,0.08,282.542,4.0
2022-01-04,176.60963439941406,16.90999984741211,25215.491,0.08,282.542,4.0
2022-01-05,171.91183471679688,19.729999542236328,25215.491,0.08,282.542,4.0
2022-01-06,169.0420684814453,19.610000610351562,25215.491,0.08,282.542,4.0
2022-01-07,169.20912170410156,18.760000228881836,25215.491,0.08,282.542,4.0
2022-01-10,169.2288055419922,19.399999618530273,25215.491,0.08,282.542,4.0
2022-01-11,172.06910705566406,18.40999984741211,25215.491,0.08,282.542,4.0
2022-01-12,172.5113525390625,17.6200008392334,25215.491,0.08,282.542,4.0
2022-01-13,169.2288055419922,20.309999465942383,25215.491,0.08,282.542,4.0
2022-01-14,170.09365844726562,19.190000534057617,25215.491,0.08,282.542,4.0
2022-01-18,166.87989807128906,22.790000915527344,25215.491,0.08,282.542,4.0
2022-01-19,163.3712921142578,23.850000381469727,25215.491,0.08,282.542,4.0
2022-01-20,161.68084716796875,25.59000015258789,25215.491,0.08,282.542,4.0
2022-01-21,159.61697387695312,28.850000381469727,25215.491,0.08,282.542,4.0
2022-01-24,158.840576171875,29.899999618530273,25215.491,0.08,282.542,4.0
2022-01-25,157.03221130371094,31.15999984741211,25215.491,0.08,282.542,4.0
2022-01-26,156.94375610351562,31.959999084472656,25215.491,0.08,282.542,4.0
2022-01-27,156.4818572998047,30.489999771118164,25215.491,0.08,282.542,4.0
2022-01-28,167.40078735351562,27.65999984741211,25215.491,0.08,282.542,4.0
2022-01-31,171.7742462158203,24.829999923706055,25215.491,0.08,282.542,4.0
2022-02-01,171.607177734375,21.959999084472656,25215.491,0.08,284.525,3.8
2022-02-02,172.8159942626953,22.09000015258789,25215.491,0.08,284.525,3.8
2022-02-03,169.92657470703125,24.350000381469727,25215.491,0.08,284.525,3.8
2022-02-04,169.64120483398438,23.219999313354492,25215.491,0.08,284.525,3.8
2022-02-07,168.92283630371094,22.860000610351562,25215.491,0.08,284.525,3.8
2022-02-08,172.04229736328125,21.440000534057617,25215.491,0.08,284.525,3.8
2022-02-09,173.46922302246094,19.959999084472656,25215.491,0.08,284.525,3.8
2022-02-10,169.37550354003906,23.90999984741211,25215.491,0.08,284.525,3.8
2022-02-11,165.95101928710938,27.360000610351562,25215.491,0.08,284.525,3.8
2022-02-14,166.18716430664062,28.329999923706055,25215.491,0.08,284.525,3.8
2022-02-15,170.03482055664062,25.700000762939453,25215.491,0.08,284.525,3.8
2022-02-16,169.7986602783203,24.290000915527344,25215.491,0.08,284.525,3.8
2022-02-17,166.18716430664062,28.110000610351562,25215.491,0.08,284.525,3.8
2022-02-18,164.63235473632812,27.75,25215.491,0.08,284.525,3.8
2022-02-22,161.69989013671875,28.809999465942383,25215.491,0.08,284.525,3.8
2022-02-23,157.51766967773438,31.020000457763672,25215.491,0.08,284.525,3.8
2022-02-24,160.14511108398438,30.31999969482422,25215.491,0.08,284.525,3.8
2022-02-25,162.22145080566406,27.59000015258789,25215.491,0.08,284.525,3.8
2022-02-28,162.48712158203125,30.149999618530273,25215.491,0.08,284.525,3.8
2022-03-01,160.5977325439453,33.31999969482422,25215.491,0.2,287.467,3.7
2022-03-02,163.90415954589844,30.739999771118164,25215.491,0.2,287.467,3.7
2022-03-03,163.57943725585938,30.479999542236328,25215.491,0.2,287.467,3.7
2022-03-04,160.5682373046875,31.979999542236328,25215.491,0.2,287.467,3.7
2022-03-07,156.7599639892578,36.45000076293945,25215.491,0.2,287.467,3.7
2022-03-08,154.92958068847656,35.130001068115234,25215.491,0.2,287.467,3.7
2022-03-09,160.3517303466797,32.45000076293945,25215.491,0.2,287.467,3.7
2022-03-10,155.9923858642578,30.229999542236328,25215.491,0.2,287.467,3.7
2022-03-11,152.2628173828125,30.75,25215.491,0.2,287.467,3.7
2022-03-14,148.2183380126953,31.770000457763672,25215.491,0.2,287.467,3.7
2022-03-15,152.61705017089844,29.829999923706055,25215.491,0.2,287.467,3.7
2022-03-16,157.0453338623047,26.670000076293945,25215.491,0.2,287.467,3.7
2022-03-17,158.0588836669922,25.670000076293945,25215.491,0.2,287.467,3.7
2022-03-18,161.3653564453125,23.8700008392334,25215.491,0.2,287.467,3.7
2022-03-21,162.7429962158203,23.530000686645508,25215.491,0.2,287.467,3.7
2022-03-22,166.12814331054688,22.940000534057617,25215.491,0.2,287.467,3.7
2022-03-23,167.4960174560547,23.56999969482422,25215.491,0.2,287.467,3.7
2022-03-24,171.29443359375,21.670000076293945,25215.491,0.2,287.467,3.7
2022-03-25,171.93406677246094,20.809999465942383,25215.491,0.2,287.467,3.7
2022-03-28,172.80001831054688,19.6299991607666,25215.491,0.2,287.467,3.7
2022-03-29,176.10647583007812,18.899999618530273,25215.491,0.2,287.467,3.7
2022-03-30,174.9354248046875,19.329999923706055,25215.491,0.2,287.467,3.7
2022-03-31,171.82582092285156,20.559999465942383,25215.491,0.2,287.467,3.7
2022-04-01,171.53060913085938,19.6299991607666,25805.791,0.33,288.582,3.7
2022-04-04,175.5947265625,18.56999969482422,25805.791,0.33,288.582,3.7
2022-04-05,172.26864624023438,21.030000686645508,25805.791,0.33,288.582,3.7
2022-04-06,169.0901336669922,22.100000381469727,25805.791,0.33,288.582,3.7
2022-04-07,169.39520263671875,21.549999237060547,25805.791,0.33,288.582,3.7
2022-04-08,167.3778839111328,21.15999984741211,25805.791,0.33,288.582,3.7
2022-04-11,163.10707092285156,24.3700008392334,25805.791,0.33,288.582,3.7
2022-04-12,164.98666381835938,24.260000228881836,25805.791,0.33,288.582,3.7
2022-04-13,167.6829376220703,21.81999969482422,25805.791,0.33,288.582,3.7
2022-04-14,162.65443420410156,22.700000762939453,25805.791,0.33,288.582,3.7
2022-04-18,162.4379425048828,22.170000076293945,25805.791,0.33,288.582,3.7
2022-04-19,164.73077392578125,21.3700008392334,25805.791,0.33,288.582,3.7
2022-04-20,164.56350708007812,20.31999969482422,25805.791,0.33,288.582,3.7
2022-04-21,163.76641845703125,22.68000030517578,25805.791,0.33,288.582,3.7
2022-04-22,159.21022033691406,28.209999084472656,25805.791,0.33,288.582,3.7
2022-04-25,160.28286743164062,27.020000457763672,25805.791,0.33,288.582,3.7
2022-04-26,154.2998046875,33.52000045776367,25805.791,0.33,288.582,3.7
2022-04-27,154.07347106933594,31.600000381469727,25805.791,0.33,288.582,3.7
2022-04-28,161.0307159423828,29.989999771118164,25805.791,0.33,288.582,3.7
2022-04-29,155.1362762451172,33.400001525878906,25805.791,0.33,288.582,3.7
2022-05-01,155.1362762451172,33.400001525878906,25805.791,0.77,291.299,3.6
2022-05-02,155.4413299560547,32.34000015258789,25805.791,0.77,291.299,3.6
2022-05-03,156.93707275390625,29.25,25805.791,0.77,291.299,3.6
2022-05-04,163.37278747558594,25.420000076293945,25805.791,0.77,291.299,3.6
2022-05-05,154.27029418945312,31.200000762939453,25805.791,0.77,291.299,3.6
2022-05-06,154.99954223632812,30.190000534057617,25805.791,0.77,291.299,3.6
2022-05-09,149.85523986816406,34.75,25805.791,0.77,291.299,3.6
2022-05-10,152.26971435546875,32.9900016784668,25805.791,0.77,291.299,3.6
2022-05-11,144.37586975097656,32.560001373291016,25805.791,0.77,291.299,3.6
2022-05-12,140.49298095703125,31.770000457763672,25805.791,0.77,291.299,3.6
2022-05-13,144.9770050048828,28.8700008392334,25805.791,0.77,291.299,3.6
2022-05-16,143.42977905273438,27.469999313354492,25805.791,0.77,291.299,3.6
2022-05-17,147.07611083984375,26.100000381469727,25805.791,0.77,291.299,3.6
2022-05-18,138.77821350097656,30.959999084472656,25805.791,0.77,291.299,3.6
2022-05-19,135.35853576660156,29.350000381469727,25805.791,0.77,291.299,3.6
2022-05-20,135.5950469970703,29.43000030517578,25805.791,0.77,291.299,3.6
2022-05-23,141.03501892089844,28.479999542236328,25805.791,0.77,291.299,3.6
2022-05-24,138.3248748779297,29.450000762939453,25805.791,0.77,291.299,3.6
2022-05-25,138.48255920410156,28.3700008392334,25805.791,0.77,291.299,3.6
2022-05-26,141.69528198242188,27.5,25805.791,0.77,291.299,3.6
2022-05-27,147.47032165527344,25.719999313354492,25805.791,0.77,291.299,3.6
2022-05-31,146.6819305419922,26.190000534057617,25805.791,0.77,291.299,3.6
2022-06-01,146.5538330078125,25.690000534057617,25805.791,1.21,295.072,3.6
2022-06-02,149.01754760742188,24.719999313354492,25805.791,1.21,295.072,3.6
2022-06-03,143.2720947265625,24.790000915527344,25805.791,1.21,295.072,3.6
2022-06-06,144.02105712890625,25.06999969482422,25805.791,1.21,295.072,3.6
2022-06-07,146.5538330078125,24.020000457763672,25805.791,1.21,295.072,3.6
2022-06-08,145.8146514892578,23.959999084472656,25805.791,1.21,295.072,3.6
2022-06-09,140.57183837890625,26.09000015258789,25805.791,1.21,295.072,3.6
2022-06-10,135.14169311523438,27.75,25805.791,1.21,295.072,3.6
2022-06-13,129.96783447265625,34.02000045776367,25805.791,1.21,295.072,3.6
2022-06-14,130.83506774902344,32.689998626708984,25805.791,1.21,295.072,3.6
2022-06-15,133.46633911132812,29.6200008392334,25805.791,1.21,295.072,3.6
2022-06-16,128.1741943359375,32.95000076293945,25805.791,1.21,295.072,3.6
2022-06-17,129.6524658203125,31.1299991607666,25805.791,1.21,295.072,3.6
2022-06-21,133.89996337890625,30.190000534057617,25805.791,1.21,295.072,3.6
2022-06-22,133.3875274658203,28.950000762939453,25805.791,1.21,295.072,3.6
2022-06-23,136.26516723632812,29.049999237060547,25805.791,1.21,295.072,3.6
2022-06-24,139.6060333251953,27.229999542236328,25805.791,1.21,295.072,3.6
2022-06-27,139.6060333251953,26.950000762939453,25805.791,1.21,295.072,3.6
2022-06-28,135.4472198486328,28.360000610351562,25805.791,1.21,295.072,3.6
2022-06-29,137.2112579345703,28.15999984741211,25805.791,1.21,295.072,3.6
2022-06-30,134.73765563964844,28.709999084472656,25805.791,1.21,295.072,3.6
2022-07-01,136.91558837890625,26.700000762939453,26272.011,1.68,294.94,3.5
2022-07-05,139.50746154785156,27.540000915527344,26272.011,1.68,294.94,3.5
2022-07-06,140.84774780273438,26.729999542236328,26272.011,1.68,294.94,3.5
2022-07-07,144.22802734375,26.079999923706055,26272.011,1.68,294.94,3.5
2022-07-08,144.9080352783203,24.639999389648438,26272.011,1.68,294.94,3.5
2022-07-11,142.7694854736328,26.170000076293945,26272.011,1.68,294.94,3.5
2022-07-12,143.74514770507812,27.290000915527344,26272.011,1.68,294.94,3.5
2022-07-13,143.3804931640625,26.81999969482422,26272.011,1.68,294.94,3.5
2022-07-14,146.31729125976562,26.399999618530273,26272.011,1.68,294.94,3.5
2022-07-15,147.9926300048828,24.229999542236328,26272.011,1.68,294.94,3.5
2022-07-18,144.93760681152344,25.299999237060547,26272.011,1.68,294.94,3.5
2022-07-19,148.81057739257812,24.5,26272.011,1.68,294.94,3.5
2022-07-20,150.8209991455078,23.8799991607666,26272.011,1.68,294.94,3.5
2022-07-21,153.0975341796875,23.110000610351562,26272.011,1.68,294.94,3.5
2022-07-22,151.8557891845703,23.030000686645508,26272.011,1.68,294.94,3.5
2022-07-25,150.73231506347656,23.360000610351562,26272.011,1.68,294.94,3.5
2022-07-26,149.40191650390625,24.690000534057617,26272.011,1.68,294.94,3.5
2022-07-27,154.51661682128906,23.239999771118164,26272.011,1.68,294.94,3.5
2022-07-28,155.06854248046875,22.329999923706055,26272.011,1.68,294.94,3.5
2022-07-29,160.15371704101562,21.329999923706055,26272.011,1.68,294.94,3.5
2022-08-01,159.168212890625,22.84000015258789,26272.011,2.33,295.162,3.6
2022-08-02,157.68997192382812,23.93000030517578,26272.011,2.33,295.162,3.6
2022-08-03,163.7212371826172,21.950000762939453,26272.011,2.33,295.162,3.6
2022-08-04,163.4058837890625,21.440000534057617,26272.011,2.33,295.162,3.6
2022-08-05,163.1788787841797,21.149999618530273,26272.011,2.33,295.162,3.6
2022-08-08,162.70516967773438,21.290000915527344,26272.011,2.33,295.162,3.6
2022-08-09,162.75454711914062,21.770000457763672,26272.011,2.33,295.162,3.6
2022-08-10,167.01780700683594,19.739999771118164,26272.011,2.33,295.162,3.6
2022-08-11,166.2776641845703,20.200000762939453,26272.011,2.33,295.162,3.6
2022-08-12,169.84027099609375,19.530000686645508,26272.011,2.33,295.162,3.6
2022-08-15,170.9159393310547,19.950000762939453,26272.011,2.33,295.162,3.6
2022-08-16,170.758056640625,19.690000534057617,26272.011,2.33,295.162,3.6
2022-08-17,172.25808715820312,19.899999618530273,26272.011,2.33,295.162,3.6
2022-08-18,171.8633270263672,19.559999465942383,26272.011,2.33,295.162,3.6
2022-08-19,169.2678680419922,20.600000381469727,26272.011,2.33,295.162,3.6
2022-08-22,165.36973571777344,23.799999237060547,26272.011,2.33,295.162,3.6
2022-08-23,165.03421020507812,24.110000610351562,26272.011,2.33,295.162,3.6
2022-08-24,165.33026123046875,22.81999969482422,26272.011,2.33,295.162,3.6
2022-08-25,167.7974395751953,21.780000686645508,26272.011,2.33,295.162,3.6
2022-08-26,161.47158813476562,25.559999465942383,26272.011,2.33,295.162,3.6
2022-08-29,159.26101684570312,26.209999084472656,26272.011,2.33,295.162,3.6
2022-08-30,156.8234405517578,26.209999084472656,26272.011,2.33,295.162,3.6
2022-08-31,155.15560913085938,25.8700008392334,26272.011,2.33,295.162,3.6
2022-09-01,155.8859405517578,25.559999465942383,26272.011,2.56,296.421,3.5
2022-09-02,153.76412963867188,25.469999313354492,26272.011,2.56,296.421,3.5
2022-09-06,152.50096130371094,26.90999984741211,26272.011,2.56,296.421,3.5
2022-09-07,153.9121856689453,24.639999389648438,26272.011,2.56,296.421,3.5
2022-09-08,152.43186950683594,23.610000610351562,26272.011,2.56,296.421,3.5
2022-09-09,155.3036651611328,22.790000915527344,26272.011,2.56,296.421,3.5
2022-09-12,161.28407287597656,23.8700008392334,26272.011,2.56,296.421,3.5
2022-09-13,151.82000732421875,27.270000457763672,26272.011,2.56,296.421,3.5
2022-09-14,153.27072143554688,26.15999984741211,26272.011,2.56,296.421,3.5
2022-09-15,150.3693389892578,26.270000457763672,26272.011,2.56,296.421,3.5
2022-09-16,148.7212371826172,26.299999237060547,26272.011,2.56,296.421,3.5
2022-09-19,152.45159912109375,25.760000228881836,26272.011,2.56,296.421,3.5
2022-09-20,154.83981323242188,27.15999984741211,26272.011,2.56,296.421,3.5
2022-09-21,151.70159912109375,27.989999771118164,26272.011,2.56,296.421,3.5
2022-09-22,150.73446655273438,27.350000381469727,26272.011,2.56,296.421,3.5
2022-09-23,148.4547882080078,29.920000076293945,26272.011,2.56,296.421,3.5
2022-09-26,148.7903289794922,32.2599983215332,26272.011,2.56,296.421,3.5
2022-09-27,149.767333984375,32.599998474121094,26272.011,2.56,296.421,3.5
2022-09-28,147.87252807617188,30.18000030517578,26272.011,2.56,296.421,3.5
2022-09-29,140.6091766357422,31.84000015258789,26272.011,2.56,296.421,3.5
