,AAPL_Close,VIX,GDP,FedRate,CPI,Unemployment,VIX_Rolling_30,CPI_Rolling_90,GDP_Change,CPI_Change,VIX_Change,VIX_FedRate_Interaction,GDP_Lag_1,CPI_Lag_1
2021-06-11,124.79054260253906,-0.8307272475017736,-0.9847124892276281,-1.1022423388293892,-1.0309097228748032,0.5900472994842169,-0.3172601329844072,-1.120775043741546,-0.09626479146379749,-0.17872186246606095,-0.3854586058398246,-1.134493033777778,-0.9805675980798875,-1.027874502007803
2021-06-14,127.85763549804688,-0.7012464753703445,-0.9847124892276281,-1.1022423388293892,-1.0309097228748032,0.5900472994842169,-0.3310124839949802,-1.1169069161185385,-0.09626479146379749,-0.17872186246606095,0.5674251548639739,-1.133007977674667,-0.9805675980798875,-1.027874502007803
2021-06-15,127.0345458984375,-0.5910126240545179,-0.9847124892276281,-1.1022423388293892,-1.0309097228748032,0.5900472994842169,-0.3390037044494207,-1.1130387884955342,-0.09626479146379749,-0.17872186246606095,0.45538383771834756,-1.1317436706198725,-0.9805675980798875,-1.027874502007803
2021-06-16,127.53426361083984,-0.3932920712186129,-0.9847124892276281,-1.1022423388293892,-1.0309097228748032,0.5900472994842169,-0.34724272054737065,-1.1091706608725296,-0.09626479146379749,-0.17872186246606095,0.8094384519535605,-1.129475950796566,-0.9805675980798875,-1.027874502007803
2021-06-17,129.14129638671875,-0.46328163267660827,-0.9847124892276281,-1.1022423388293892,-1.0309097228748032,0.5900472994842169,-0.35591536720591616,-1.1053025332495252,-0.09626479146379749,-0.17872186246606095,-0.3105826654981305,-1.1302786833080136,-0.9805675980798875,-1.027874502007803
2021-06-18,127.83805084228516,0.05289200883214189,-0.9847124892276281,-1.1022423388293892,-1.0309097228748032,0.5900472994842169,-0.34160548781299227,-1.1014344056265206,-0.09626479146379749,-0.17872186246606095,2.073514537701132,-1.124358523859091,-0.9805675980798875,-1.027874502007803
2021-06-21,129.6410369873047,-0.43878536960044867,-0.9847124892276281,-1.1022423388293892,-1.0309097228748032,0.5900472994842169,-0.33417179574090206,-1.0975662780035134,-0.09626479146379749,-0.17872186246606095,-1.750778754479625,-1.1299977278859397,-0.9805675980798875,-1.027874502007803
2021-06-22,131.2873077392578,-0.6540033962349903,-0.9847124892276281,-1.1022423388293892,-1.0309097228748032,0.5900472994842169,-0.35275604364444774,-1.093698150380509,-0.09626479146379749,-0.17872186246606095,-0.9022497881586597,-1.1324661317940408,-0.9805675980798875,-1.027874502007803
2021-06-23,131.01296997070312,-0.7134946069084244,-0.9847124892276281,-1.1022423388293892,-1.0309097228748032,0.5900472994842169,-0.38695106262270246,-1.0898300227575044,-0.09626479146379749,-0.17872186246606095,-0.28993318526338874,-1.133148455385704,-0.9805675980798875,-1.027874502007803
2021-06-24,130.72872924804688,-0.7747354314671004,-0.9847124892276281,-1.1022423388293892,-1.0309097228748032,0.5900472994842169,-0.4589340487935022,-1.0859618951345,-0.09626479146379749,-0.17872186246606095,-0.3030783260057386,-1.1338508458547547,-0.9805675980798875,-1.027874502007803
2021-06-25,130.43478393554688,-0.8359764228940536,-0.9847124892276281,-1.1022423388293892,-1.0309097228748032,0.5900472994842169,-0.5054566115554698,-1.0820937675114954,-0.09626479146379749,-0.17872186246606095,-0.30903202083886494,-1.1345532382376704,-0.9805675980798875,-1.027874502007803
2021-06-28,132.0712432861328,-0.8114799929496169,-0.9847124892276281,-1.1022423388293892,-1.0309097228748032,0.5900472994842169,-0.5243505921978555,-1.0782256398884908,-0.09626479146379749,-0.17872186246606095,0.08206554532791131,-1.134272280901731,-0.9805675980798875,-1.027874502007803
2021-06-29,133.59010314941406,-0.7659866945677818,-0.9847124892276281,-1.1022423388293892,-1.0309097228748032,0.5900472994842169,-0.5472711575229,-1.0743575122654865,-0.09626479146379749,-0.17872186246606095,0.17749472565244565,-1.1337505038123572,-0.9805675980798875,-1.027874502007803
2021-06-30,134.20741271972656,-0.7992318614115368,-0.9847124892276281,-1.1022423388293892,-1.0309097228748032,0.5900472994842169,-0.5814042275902777,-1.070489384642482,-0.09626479146379749,-0.17872186246606095,-0.18166907201251603,-1.134131803190694,-0.9805675980798875,-1.027874502007803
2021-07-01,134.51121520996094,-0.8604728528384903,-0.7836204801706713,-1.0936673781019806,-0.9691256354541988,0.32682680403489567,-0.6229090526344143,-1.0659410692421372,6.8495834071602175,4.406960526264191,-0.3114869195542111,-1.1270677513483571,-0.9805675980798875,-1.027874502007803
2021-07-02,137.1471405029297,-0.9322121950500039,-0.7836204801706713,-1.0936673781019806,-0.9691256354541988,0.32682680403489567,-0.657599651084141,-1.0613927538417898,-0.09626479146379749,-0.17872186246606095,-0.3669090132702039,-1.1280962529767324,-0.779736258412755,-0.966120053233382
2021-07-06,139.1657257080078,-0.6924975716027488,-0.7836204801706713,-1.0936673781019806,-0.9691256354541988,0.32682680403489567,-0.6805821653200639,-1.0568444384414448,-0.09626479146379749,-0.17872186246606095,1.1199545822204593,-1.1246595490293503,-0.779736258412755,-0.966120053233382
2021-07-07,141.66448974609375,-0.7344913084775456,-0.7836204801706713,-1.0936673781019806,-0.9691256354541988,0.32682680403489567,-0.6942106066933355,-1.0529866084820025,-0.09626479146379749,-0.17872186246606095,-0.2163511949101855,-1.1252615984129362,-0.779736258412755,-0.966120053233382
2021-07-08,140.36123657226562,-0.2445640445350284,-0.7836204801706713,-1.0936673781019806,-0.9691256354541988,0.32682680403489567,-0.6932194477503903,-1.0491287785225603,-0.09626479146379749,-0.17872186246606095,2.1576415314715467,-1.1182376841531043,-0.779736258412755,-0.966120053233382
2021-07-09,142.19363403320312,-0.737990869984584,-0.7836204801706713,-1.0936673781019806,-0.9691256354541988,0.32682680403489567,-0.7005292538162724,-1.045270948563115,-0.09626479146379749,-0.17872186246606095,-1.9112780871433501,-1.1253117703910676,-0.779736258412755,-0.966120053233382
2021-07-12,141.59585571289062,-0.739740650738103,-0.7836204801706713,-1.0936673781019806,-0.9691256354541988,0.32682680403489567,-0.7040602590274586,-1.0414131186036726,-0.09626479146379749,-0.17872186246606095,-0.03928184129293078,-1.1253368563801331,-0.779736258412755,-0.966120053233382
2021-07-13,142.71298217773438,-0.5735151502558807,-0.7836204801706713,-1.0936673781019806,-0.9691256354541988,0.32682680403489567,-0.7018301454980581,-1.0375552886442274,-0.09626479146379749,-0.17872186246606095,0.7126537817393118,-1.122953740050192,-0.779736258412755,-0.966120053233382
2021-07-14,146.15243530273438,-0.7117448261549052,-0.7836204801706713,-1.0936673781019806,-0.9691256354541988,0.32682680403489567,-0.7115559000104258,-1.0336974586847851,-0.09626479146379749,-0.17872186246606095,-0.6159014382417135,-1.1249354901244093,-0.779736258412755,-0.966120053233382
2021-07-15,145.49588012695312,-0.5927624048080371,-0.7836204801706713,-1.0936673781019806,-0.9691256354541988,0.32682680403489567,-0.7144674279283847,-1.02983962872534,-0.09626479146379749,-0.17872186246606095,0.49595178301496595,-1.1232296811452511,-0.779736258412755,-0.966120053233382
2021-07-16,143.44789123535156,-0.3407996498227019,-0.7836204801706713,-1.0936673781019806,-0.9691256354541988,0.32682680403489567,-0.7119275816601436,-1.0259817987658977,-0.09626479146379749,-0.17872186246606095,1.0407568850970077,-1.1196173800590725,-0.779736258412755,-0.966120053233382
2021-07-19,139.5870819091797,0.3678452022613952,-0.7836204801706713,-1.0936673781019806,-0.9691256354541988,0.32682680403489567,-0.6742635063815804,-1.0221239688064525,-0.09626479146379749,-0.17872186246606095,2.7487737953455387,-1.109457788935983,-0.779736258412755,-0.966120053233382
2021-07-20,143.2126922607422,-0.11683305315711875,-0.7836204801706713,-1.0936673781019806,-0.9691256354541988,0.32682680403489567,-0.6537588895030216,-1.01826613884701,-0.09626479146379749,-0.17872186246606095,-1.59071588461202,-1.116406450013281,-0.779736258412755,-0.966120053233382
2021-07-21,142.47779846191406,-0.4352858080934104,-0.7836204801706713,-1.0936673781019806,-0.9691256354541988,0.32682680403489567,-0.6485552991447853,-1.0144083088875648,-0.09626479146379749,-0.17872186246606095,-1.1997851644351285,-1.120971994760638,-0.779736258412755,-0.966120053233382
2021-07-22,143.8496551513672,-0.47377998346116895,-0.7836204801706713,-1.0936673781019806,-0.9691256354541988,0.32682680403489567,-0.649794241915694,-1.0105504789281199,-0.09626479146379749,-0.17872186246606095,-0.18703156721941036,-1.1215238721660927,-0.779736258412755,-0.966120053233382
2021-07-23,145.5742950439453,-0.5595172379642818,-0.7836204801706713,-1.0936673781019806,-0.9691256354541988,0.32682680403489567,-0.6429800153212846,-1.0066926489686774,-0.09626479146379749,-0.17872186246606095,-0.3822782275638962,-1.1227530569223303,-0.779736258412755,-0.966120053233382
2021-07-26,145.99563598632812,-0.4930272380133253,-0.7836204801706713,-1.0936673781019806,-0.9691256354541988,0.32682680403489567,-0.6310241472795158,-1.0028348190092322,-0.09626479146379749,-0.17872186246606095,0.24836440775400526,-1.1217998132611515,-0.779736258412755,-0.966120053233382
2021-07-27,143.82028198242188,-0.1815732723545567,-0.7836204801706713,-1.0936673781019806,-0.9691256354541988,0.32682680403489567,-0.6126257342930561,-0.9989769890497899,-0.09626479146379749,-0.17872186246606095,1.250944985428192,-1.1173346076853938,-0.779736258412755,-0.966120053233382
2021-07-28,142.06622314453125,-0.36529624663541566,-0.7836204801706713,-1.0936673781019806,-0.9691256354541988,0.32682680403489567,-0.6046345138386163,-0.9951191590903475,-0.09626479146379749,-0.17872186246606095,-0.7183738628392263,-1.1199685791213283,-0.779736258412755,-0.966120053233382
2021-07-29,142.71298217773438,-0.4720302027076498,-0.7836204801706713,-1.0936673781019806,-0.9691256354541988,0.32682680403489567,-0.6074221439348197,-0.9912613291309051,-0.09626479146379749,-0.17872186246606095,-0.45340514392291903,-1.121498786177027,-0.779736258412755,-0.966120053233382
2021-07-30,142.92857360839844,-0.37754437817349545,-0.7836204801706713,-1.0936673781019806,-0.9691256354541988,0.32682680403489567,-0.604386718195106,-0.9874034991714628,-0.09626479146379749,-0.17872186246606095,0.35495007725432154,-1.1201441762601245,-0.779736258412755,-0.966120053233382
2021-08-01,142.92857360839844,-0.37754437817349545,-0.7836204801706713,-1.0979548584656849,-0.9303813511513958,0.16889450676530263,-0.619625807620098,-0.9831191291476614,-0.09626479146379749,2.683651357223935,-0.03145379814094424,-1.124719755881574,-0.779736258412755,-0.966120053233382
2021-08-02,142.59539794921875,-0.164076132292473,-0.7836204801706713,-1.0979548584656849,-0.9303813511513958,0.16889450676530263,-0.6099000531077297,-0.9788347591238628,-0.09626479146379749,-0.17872186246606095,0.8156888654134812,-1.1219653788751196,-0.779736258412755,-0.9273943550776277
2021-08-03,144.39842224121094,-0.41253899203421573,-0.7836204801706713,-1.0979548584656849,-0.9303813511513958,0.16889450676530263,-0.6013512924553931,-0.9745503891000614,-0.09626479146379749,-0.17872186246606095,-0.955655502907078,-1.1251712907661653,-0.779736258412755,-0.9273943550776277
2021-08-04,143.9966583251953,-0.4247874573088497,-0.7836204801706713,-1.0979548584656849,-0.9303813511513958,0.16889450676530263,-0.5911299584715523,-0.9702660190762629,-0.09626479146379749,-0.17872186246606095,-0.08060036904568557,-1.1253293324972788,-0.779736258412755,-0.9273943550776277
2021-08-05,144.10443115234375,-0.5455193256726828,-0.7836204801706713,-1.0979548584656849,-0.9303813511513958,0.16889450676530263,-0.583014834287584,-0.9659816490524642,-0.09626479146379749,-0.17872186246606095,-0.517773609886168,-1.1268871336624833,-0.779736258412755,-0.9273943550776277
2021-08-06,143.41749572753906,-0.7432402122451414,-0.7836204801706713,-1.0979548584656849,-0.9303813511513958,0.16889450676530263,-0.5797316188121338,-0.9626609235450844,-0.09626479146379749,-0.17872186246606095,-0.8596951216550682,-1.1294383227699,-0.779736258412755,-0.9273943550776277
2021-08-09,143.368408203125,-0.6435050454504296,-0.7836204801706713,-1.0979548584656849,-0.9303813511513958,0.16889450676530263,-0.5737846651544618,-0.9593401980377073,-0.09626479146379749,-0.17872186246606095,0.4155630614000214,-1.1281514416742107,-0.779736258412755,-0.9273943550776277
2021-08-10,142.88755798339844,-0.6312565801757957,-0.7836204801706713,-1.0979548584656849,-0.9303813511513958,0.16889450676530263,-0.5690147053568203,-0.9560194725303329,-0.09626479146379749,-0.17872186246606095,0.021572770072393114,-1.127993399943097,-0.779736258412755,-0.9273943550776277
2021-08-11,143.1427001953125,-0.739740650738103,-0.7836204801706713,-1.0979548584656849,-0.9303813511513958,0.16889450676530263,-0.5669084896491754,-0.9526987470229559,-0.09626479146379749,-0.17872186246606095,-0.4991494732937396,-1.129393167989582,-0.779736258412755,-0.9273943550776277
2021-08-12,146.1162567138672,-0.8412255982863339,-0.7836204801706713,-1.0979548584656849,-0.9303813511513958,0.16889450676530263,-0.5662270634450703,-0.949378021515576,-0.09626479146379749,-0.17872186246606095,-0.4857506328342765,-1.1307026264754305,-0.779736258412755,-0.9273943550776277
2021-08-13,146.32232666015625,-0.8657220282307706,-0.7836204801706713,-1.0979548584656849,-0.9303813511513958,0.16889450676530263,-0.5638730580016881,-0.946057296008199,-0.09626479146379749,-0.17872186246606095,-0.14519158612280786,-1.1310187034783623,-0.779736258412755,-0.9273943550776277
2021-08-16,148.3046875,-0.7484892207691446,-0.7836204801706713,-1.0979548584656849,-0.9303813511513958,0.16889450676530263,-0.565855375887579,-0.9427365705008218,-0.09626479146379749,-0.17872186246606095,0.5177945865165223,-1.1295060506341805,-0.779736258412755,-0.9273943550776277
2021-08-17,147.3920440673828,-0.4352858080934104,-0.7836204801706713,-1.0979548584656849,-0.9303813511513958,0.16889450676530263,-0.5552623602540203,-0.9394158449934448,-0.09626479146379749,-0.17872186246606095,1.3749483681184025,-1.1254647925320362,-0.779736258412755,-0.9273943550776277
2021-08-18,143.63339233398438,0.20511926328621113,-0.7836204801706713,-1.0979548584656849,-0.9303813511513958,0.16889450676530263,-0.5393418564404705,-0.9360951194860677,-0.09626479146379749,-0.17872186246606095,2.5568025123248246,-1.1172016572064756,-0.779736258412755,-0.9273943550776277
2021-08-19,143.96707153320312,0.22261673708484836,-0.7836204801706713,-1.0979548584656849,-0.9303813511513958,0.16889450676530263,-0.5053326841948483,-0.9327743939786907,-0.09626479146379749,-0.17872186246606095,0.027264480315535772,-1.1169758876110816,-0.779736258412755,-0.9273943550776277
2021-08-20,145.4292755126953,-0.3215527290070997,-0.7836204801706713,-1.0979548584656849,-0.9303813511513958,0.16889450676530263,-0.4905272371459984,-0.9294536684713135,-0.09626479146379749,-0.17872186246606095,-1.8491586138741438,-1.1239972966212712,-0.779736258412755,-0.9273943550776277
2021-08-23,146.92095947265625,-0.5682661417318774,-0.7836204801706713,-1.0979548584656849,-0.9303813511513958,0.16889450676530263,-0.49034140222891315,-0.9261329429639364,-0.09626479146379749,-0.17872186246606095,-0.993648370306364,-1.1271806354283544,-0.779736258412755,-0.9273943550776277
2021-08-24,146.83262634277344,-0.5560180101937976,-0.7836204801706713,-1.0979548584656849,-0.9303813511513958,0.16889450676530263,-0.48482807913183606,-0.9228122174565594,-0.09626479146379749,-0.17872186246606095,0.020241831383428062,-1.1270225980034378,-0.779736258412755,-0.9273943550776277
2021-08-25,145.59613037109375,-0.6312565801757957,-0.7836204801706713,-1.0979548584656849,-0.9303813511513958,0.16889450676530263,-0.48619091972449957,-0.9194914919491823,-0.09626479146379749,-0.17872186246606095,-0.347721981502624,-1.127993399943097,-0.779736258412755,-0.9273943550776277
2021-08-26,144.79135131835938,-0.2725598691182263,-0.7836204801706713,-1.0979548584656849,-0.9303813511513958,0.16889450676530263,-0.4837749712780133,-0.9161707664418052,-0.09626479146379749,-0.17872186246606095,1.514956652569458,-1.1233651426154077,-0.779736258412755,-0.9273943550776277
2021-08-27,145.83164978027344,-0.7012464753703445,-0.7836204801706713,-1.0979548584656849,-0.9303813511513958,0.16889450676530263,-0.5216248932892089,-0.9128500409344253,-0.09626479146379749,-0.17872186246606095,-1.6785050521449896,-1.1288964783246729,-0.779736258412755,-0.9273943550776277
2021-08-30,150.26742553710938,-0.7362410892310648,-0.7836204801706713,-1.0979548584656849,-0.9303813511513958,0.16889450676530263,-0.5435542996713083,-0.9095293154270483,-0.09626479146379749,-0.17872186246606095,-0.18600428219280535,-1.1293480132092637,-0.779736258412755,-0.9273943550776277
2021-08-31,149.00146484375,-0.6854987823252264,-0.7836204801706713,-1.0979548584656849,-0.9303813511513958,0.16889450676530263,-0.5524127930624857,-0.9062085899196712,-0.09626479146379749,-0.17872186246606095,0.1954132633734859,-1.1286932861194379,-0.779736258412755,-0.9273943550776277
2021-09-01,149.66879272460938,-0.7502390015226638,-0.7836204801706713,-1.1022423388293892,-0.8717972363860417,-0.041681889594154004,-0.5622004964857311,-0.9022429054839801,-0.09626479146379749,4.1369017653588225,-0.315811549625051,-1.1335698885188152,-0.779736258412755,-0.9273943550776277
2021-09-02,150.7875518798828,-0.6977469138633062,-0.7836204801706713,-1.1022423388293892,-0.8717972363860417,-0.041681889594154004,-0.5670943541051273,-0.898277221048289,-0.09626479146379749,-0.17872186246606095,0.20440190910374073,-1.132967840092162,-0.779736258412755,-0.8688383438891327
2021-09-03,151.4254913330078,-0.6977469138633062,-0.7836204801706713,-1.1022423388293892,-0.8717972363860417,-0.041681889594154004,-0.5743422112601316,-0.894311536612598,-0.09626479146379749,-0.17872186246606095,-0.03145379814094424,-1.132967840092162,-0.779736258412755,-0.8688383438891327
2021-09-07,153.7709503173828,-0.3950418519721321,-0.7836204801706713,-1.1022423388293892,-0.8717972363860417,-0.041681889594154004,-0.5818998129695232,-0.8913100386756215,-0.09626479146379749,-0.17872186246606095,1.3037858129563895,-1.1294960195878185,-0.779736258412755,-0.8688383438891327
2021-09-08,152.2203826904297,-0.4265372380623689,-0.7836204801706713,-1.1022423388293892,-0.8717972363860417,-0.041681889594154004,-0.5840679775880465,-0.8883085407386452,-0.09626479146379749,-0.17872186246606095,-0.15713136662524232,-1.1298572501749025,-0.779736258412755,-0.8688383438891327
2021-09-09,151.19973754882812,-0.27955899213230284,-0.7836204801706713,-1.1022423388293892,-0.8717972363860417,-0.041681889594154004,-0.5772537628091836,-0.8853070428016687,-0.09626479146379749,-0.17872186246606095,0.5609186504555378,-1.1281715099869967,-0.779736258412755,-0.8688383438891327
2021-09-10,146.19476318359375,0.09663552646045787,-0.7836204801706713,-1.1022423388293892,-0.8717972363860417,-0.041681889594154004,-0.560465986058897,-0.8823055448646924,-0.09626479146379749,-0.17872186246606095,1.4169936164424162,-1.1238568155609698,-0.779736258412755,-0.8688383438891327
2021-09-13,146.76397705078125,-0.17982349160103692,-0.7836204801706713,-1.1022423388293892,-0.8717972363860417,-0.041681889594154004,-0.5534659127318551,-0.879304046927716,-0.09626479146379749,-0.17872186246606095,-0.9866549099200276,-1.1270276118519869,-0.779736258412755,-0.8688383438891327
2021-09-14,145.3605499267578,-0.164076132292473,-0.7836204801706713,-1.1022423388293892,-0.8717972363860417,-0.041681889594154004,-0.5534659127318551,-0.8763025489907396,-0.09626479146379749,-0.17872186246606095,0.027393455391235774,-1.1268470003861752,-0.779736258412755,-0.8688383438891327
2021-09-15,146.25363159179688,-0.38804272895805614,-0.7836204801706713,-1.1022423388293892,-0.8717972363860417,-0.041681889594154004,-0.5525986516106648,-0.8733010510537632,-0.09626479146379749,-0.17872186246606095,-0.8645373047227758,-1.1294157444228083,-0.779736258412755,-0.8688383438891327
2021-09-16,146.01812744140625,-0.29880591294790504,-0.7836204801706713,-1.1022423388293892,-0.8717972363860417,-0.041681889594154004,-0.5481384245518639,-0.8702995531167841,-0.09626479146379749,-0.17872186246606095,0.3238487165234626,-1.1283922590353133,-0.779736258412755,-0.8688383438891327
2021-09-17,143.3389434814453,0.07213892964774409,-0.7836204801706713,-1.1022423388293892,-0.8717972363860417,-0.041681889594154004,-0.5262709670806422,-0.8672980551798104,-0.09626479146379749,-0.17872186246606095,1.4051867659351671,-1.1241377748107746,-0.779736258412755,-0.8688383438891327
2021-09-20,140.27708435058594,0.9295118084154264,-0.7836204801706713,-1.1022423388293892,-0.8717972363860417,-0.041681889594154004,-0.4670491670696968,-0.864296557242834,-0.09626479146379749,-0.17872186246606095,2.950808056194391,-1.1143042929331446,-0.779736258412755,-0.8688383438891327
2021-09-21,140.75794982910156,0.6932970802117628,-0.7836204801706713,-1.1022423388293892,-0.8717972363860417,-0.041681889594154004,-0.4197212743740964,-0.8612950593058576,-0.09626479146379749,-0.17872186246606095,-0.6965018304577111,-1.117013514680815,-0.779736258412755,-0.8688383438891327
2021-09-22,143.13291931152344,0.08263761416885892,-0.7836204801706713,-1.1022423388293892,-0.8717972363860417,-0.041681889594154004,-0.39444669769789675,-0.8582935613688785,-0.09626479146379749,-0.17872186246606095,-1.8460078105785431,-1.1240173620632594,-0.779736258412755,-0.8688383438891327
2021-09-23,144.09463500976562,-0.3093045974690199,-0.7836204801706713,-1.1022423388293892,-0.8717972363860417,-0.041681889594154004,-0.37920762008845205,-0.8552920634319021,-0.09626479146379749,-0.17872186246606095,-1.3908550753826017,-1.1285126717828284,-0.779736258412755,-0.8688383438891327
2021-09-24,144.1829376220703,-0.46328163267660827,-0.7836204801706713,-1.1022423388293892,-0.8717972363860417,-0.041681889594154004,-0.36582696254314273,-0.8522905654949284,-0.09626479146379749,-0.17872186246606095,-0.6297155233905023,-1.1302786833080136,-0.779736258412755,-0.8688383438891327
2021-09-27,142.6618194580078,-0.28655778140982463,-0.7836204801706713,-1.1022423388293892,-0.8717972363860417,-0.041681889594154004,-0.345322339756811,-0.8492890675579521,-0.09626479146379749,-0.17872186246606095,0.6892302530967591,-1.1282517813242763,-0.779736258412755,-0.8688383438891327
2021-09-28,139.26629638671875,0.49907575514634317,-0.7836204801706713,-1.1022423388293892,-0.8717972363860417,-0.041681889594154004,-0.30115378243822494,-0.846287569620973,-0.09626479146379749,-0.17872186246606095,2.9998905688930226,-1.1192411007493468,-0.779736258412755,-0.8688383438891327
2021-09-29,140.1691436767578,0.3783435530459559,-0.7836204801706713,-1.1022423388293892,-0.8717972363860417,-0.041681889594154004,-0.2723482005508391,-0.8432860716839965,-0.09626479146379749,-0.17872186246606095,-0.40733297408185815,-1.1206258167239258,-0.779736258412755,-0.8688383438891327
2021-09-30,138.86392211914062,0.4798285005941874,-0.7836204801706713,-1.1022423388293892,-0.8717972363860417,-0.041681889594154004,-0.26262244603847074,-0.8402845737470201,-0.09626479146379749,-0.17872186246606095,0.29416588384269965,-1.1194618536253937,-0.779736258412755,-0.8688383438891327
2021-10-01,139.9925079345703,0.12288157029013662,-0.47276567376327494,-1.1022423388293892,-0.744487555055616,-0.14697008777388254,-0.26615345124965695,-0.8358815096011175,10.392595095084875,9.158860445039894,-1.148030108604418,-1.1235557913476433,-0.779736258412755,-0.8688383438891327
2021-10-04,136.54791259765625,0.44833311450395064,-0.47276567376327494,-1.1022423388293892,-0.744487555055616,-0.14697008777388254,-0.23889655668756646,-0.8314784454552204,-0.09626479146379749,-0.17872186246606095,1.0850288417225,-1.1198230842124781,-0.46928440353530826,-0.7415897347013605
2021-10-05,138.48118591308594,0.15787618415085689,-0.47276567376327494,-1.1022423388293892,-0.744487555055616,-0.14697008777388254,-0.2131883494507713,-0.8270753813093206,-0.09626479146379749,-0.17872186246606095,-0.9471638428317415,-1.1231544270057847,-0.46928440353530826,-0.7415897347013605
2021-10-06,139.35459899902344,0.1053840964914994,-0.47276567376327494,-1.1022423388293892,-0.744487555055616,-0.14697008777388254,-0.18977219283870772,-0.8239221283303839,-0.09626479146379749,-0.17872186246606095,-0.20984045183883113,-1.1237564754324378,-0.46928440353530826,-0.7415897347013605
2021-10-07,140.6205596923828,-0.1500778862643199,-0.47276567376327494,-1.1022423388293892,-0.744487555055616,-0.14697008777388254,-0.17273663226045743,-0.8207688753514555,-0.09626479146379749,-0.17872186246606095,-0.9120059548537707,-1.126686450056155,-0.46928440353530826,-0.7415897347013605
2021-10-08,140.2378387451172,-0.2848080006563061,-0.47276567376327494,-1.1022423388293892,-0.744487555055616,-0.14697008777388254,-0.1731702628210529,-0.8176156223725188,-0.09626479146379749,-0.17872186246606095,-0.5305545223424102,-1.128231712533024,-0.46928440353530826,-0.7415897347013605
2021-10-11,140.14950561523438,-0.0695899740217645,-0.47276567376327494,-1.1022423388293892,-0.744487555055616,-0.14697008777388254,-0.15080721406281147,-0.8144623693935876,-0.09626479146379749,-0.17872186246606095,0.798516332386229,-1.1257633086249228,-0.46928440353530826,-0.7415897347013605
2021-10-12,138.8737335205078,-0.09583601785144326,-0.47276567376327494,-1.1022423388293892,-0.744487555055616,-0.14697008777388254,-0.12813443256573,-0.8113091164146538,-0.09626479146379749,-0.17872186246606095,-0.126444687832614,-1.1260643328382494,-0.46928440353530826,-0.7415897347013605
2021-10-13,138.284912109375,-0.3075548167155001,-0.47276567376327494,-1.1022423388293892,-0.744487555055616,-0.14697008777388254,-0.1147537750204207,-0.8081558634357225,-0.09626479146379749,-0.17872186246606095,-0.8035065997393404,-1.128492602991576,-0.46928440353530826,-0.7415897347013605
2021-10-14,141.08180236816406,-0.6190084486377158,-0.47276567376327494,-1.1022423388293892,-0.744487555055616,-0.14697008777388254,-0.11010771304453461,-0.8050026104567914,-0.09626479146379749,-0.17872186246606095,-1.240925208978663,-1.1320647636244516,-0.46928440353530826,-0.7415897347013605
2021-10-15,142.1416778564453,-0.7169941684154626,-0.47276567376327494,-1.1022423388293892,-0.744487555055616,-0.14697008777388254,-0.11078913924863965,-0.8018493574778575,-0.09626479146379749,-0.17872186246606095,-0.4521351902646389,-1.133188592968209,-0.46928440353530826,-0.7415897347013605
2021-10-18,143.81983947753906,-0.7152443876619434,-0.47276567376327494,-1.1022423388293892,-0.744487555055616,-0.14697008777388254,-0.11140861654186697,-0.7986961044989236,-0.09626479146379749,-0.17872186246606095,-0.023683384244230138,-1.1331685241769565,-0.46928440353530826,-0.7415897347013605
2021-10-19,145.98866271972656,-0.8219785106024546,-0.47276567376327494,-1.1022423388293892,-0.744487555055616,-0.14697008777388254,-0.12652380223733053,-0.7955428515199924,-0.09626479146379749,-0.17872186246606095,-0.5051473142444519,-1.1343926917353808,-0.46928440353530826,-0.7415897347013605
2021-10-20,146.47935485839844,-0.8587230720849712,-0.47276567376327494,-1.1022423388293892,-0.744487555055616,-0.14697008777388254,-0.14182482875765232,-0.7923895985410585,-0.09626479146379749,-0.17872186246606095,-0.20086476571594392,-1.1348141267823573,-0.46928440353530826,-0.7415897347013605
2021-10-21,146.69525146484375,-0.9427105458345648,-0.47276567376327494,-1.1022423388293892,-0.744487555055616,-0.14697008777388254,-0.1653029224650477,-0.7892363455621245,-0.09626479146379749,-0.17872186246606095,-0.42392808433168916,-1.1357774057960948,-0.46928440353530826,-0.7415897347013605
2021-10-22,145.91998291015625,-0.8692214228695322,-0.47276567376327494,-1.1022423388293892,-0.744487555055616,-0.14697008777388254,-0.19949794144330243,-0.7860830925831933,-0.09626479146379749,-0.17872186246606095,0.3229435526994748,-1.1349345357021419,-0.46928440353530826,-0.7415897347013605
2021-10-25,145.87094116210938,-0.9024665897132872,-0.47276567376327494,-1.1022423388293892,-0.744487555055616,-0.14697008777388254,-0.22508226267388937,-0.7829298396042567,-0.09626479146379749,-0.17872186246606095,-0.18741288489342348,-1.1353158350804784,-0.46928440353530826,-0.7415897347013605
2021-10-26,146.5382537841797,-0.7729858175818584,-0.47276567376327494,-1.1022423388293892,-0.744487555055616,-0.14697008777388254,-0.24663998740627033,-0.7797765866253282,-0.09626479146379749,-0.17872186246606095,0.5835367219924479,-1.1338307789773672,-0.46928440353530826,-0.7415897347013605
2021-10-27,146.07699584960938,-0.5980117470685945,-0.47276567376327494,-1.1022423388293892,-0.744487555055616,-0.14697008777388254,-0.25407369129390706,-0.7766233336463944,-0.09626479146379749,-0.17872186246606095,0.7611297144808997,-1.1318239457848824,-0.46928440353530826,-0.7415897347013605
