,AAPL_Close,VIX,GDP,FedRate,CPI,Unemployment,VIX_Rolling_30,CPI_Rolling_90,GDP_Change,CPI_Change,VIX_Change,VIX_FedRate_Interaction,GDP_Lag_1Q,CPI_Lag_1M,FedRate_Lag_1M,Unemployment_Lag_1M
2020-11-27,113.88290405273438,0.07903633174222831,-1.4615262243241625,-1.0989640987611538,-1.5160403422608677,1.0225195536563019,1.3992659101450848,-1.4364788854727488,-0.09630402320940568,-0.17879633615222276,-0.2766580764243543,-1.1198817792059939,-1.3386906413828084,-1.4537479659839814,-1.0479558306201346,0.8146466185573966
2020-11-30,116.28580474853516,0.03174096044271193,-1.4615262243241625,-1.0989640987611538,-1.5160403422608677,1.0225195536563019,1.3455847641956666,-1.4350911930157253,-0.09630402320940568,-0.17879633615222276,-0.196379513950324,-1.1204914222926574,-1.3386906413828084,-1.4537479659839814,-1.0479558306201346,0.8146466185573966
2020-12-01,119.87056732177734,0.06677464305849265,-1.4615262243241625,-1.0989640987611538,-1.4601653293464711,1.0225195536563019,1.2920906648344301,-1.4330885559528923,-0.09630402320940568,4.118699668870066,0.09086487988043489,-1.1200398338640178,-1.3386906413828084,-1.4537479659839814,-1.0479558306201346,0.8146466185573966
2020-12-02,120.22220611572266,0.13684167418409543,-1.4615262243241625,-1.0989640987611538,-1.4601653293464711,1.0225195536563019,1.245454785779368,-1.431085918890062,-0.09630402320940568,-0.17879633615222276,0.21164041516529866,-1.119136661313405,-1.3386906413828084,-1.4537479659839814,-1.0479558306201346,0.8146466185573966
2020-12-03,120.08545684814452,0.15611023303337068,-1.4615262243241625,-1.0989640987611538,-1.4601653293464711,1.0225195536563019,1.202871487666918,-1.4290832818272288,-0.09630402320940568,-0.17879633615222276,0.03352857954706331,-1.1188882872469865,-1.3386906413828084,-1.4537479659839814,-1.0479558306201346,0.8146466185573966
2020-12-04,119.4114761352539,0.07027807814126247,-1.4615262243241625,-1.0989640987611538,-1.4601653293464711,1.0225195536563019,1.1607246315935564,-1.4270806447643984,-0.09630402320940568,-0.17879633615222276,-0.3239291511304917,-1.1199946741598203,-1.3386906413828084,-1.4537479659839814,-1.0479558306201346,0.8146466185573966
2020-12-07,120.87665557861328,0.15961333401018182,-1.4615262243241625,-1.0989640987611538,-1.4601653293464711,1.0225195536563019,1.091144894295495,-1.4256007648444218,-0.09630402320940568,-0.17879633615222276,0.27841956973607795,-1.1188431318494558,-1.3386906413828084,-1.4537479659839814,-1.0479558306201346,0.8146466185573966
2020-12-08,121.49201965332033,0.0510095192919872,-1.4615262243241625,-1.0989640987611538,-1.4601653293464711,1.0225195536563019,1.0121507046704332,-1.424120884924448,-0.09630402320940568,-0.17879633615222276,-0.40095759521557134,-1.1202430482262389,-1.3386906413828084,-1.4537479659839814,-1.0479558306201346,0.8146466185573966
2020-12-09,118.95240783691406,0.32952626035897203,-1.4615262243241625,-1.0989640987611538,-1.4601653293464711,1.0225195536563019,0.8998629834262977,-1.4226410050044715,-0.09630402320940568,-0.17879633615222276,0.9415347687018528,-1.11665293356922,-1.3386906413828084,-1.4537479659839814,-1.0479558306201346,0.8146466185573966
2020-12-10,120.37850189208984,0.3733181965757186,-1.4615262243241625,-1.0989640987611538,-1.4601653293464711,1.0225195536563019,0.8059053997180069,-1.4211611250844975,-0.09630402320940568,-0.17879633615222276,0.10990062565602014,-1.1160884501867536,-1.3386906413828084,-1.4537479659839814,-1.0479558306201346,0.8146466185573966
2020-12-11,119.56776428222656,0.5117005412855392,-1.4615262243241625,-1.0989640987611538,-1.4601653293464711,1.0225195536563019,0.7141923156087374,-1.4196812451645238,-0.09630402320940568,-0.17879633615222276,0.4120299405480897,-1.114304684937627,-1.3386906413828084,-1.4537479659839814,-1.0479558306201346,0.8146466185573966
2020-12-14,118.95240783691406,0.7586870348195125,-1.4615262243241625,-1.0989640987611538,-1.4601653293464711,1.0225195536563019,0.631270218982858,-1.418201365244547,-0.09630402320940568,-0.17879633615222276,0.7338564274169671,-1.1111209990050503,-1.3386906413828084,-1.4248889656215729,-1.0479558306201346,0.7292718184410791
2020-12-15,124.91075134277344,0.4381300750771673,-1.4615262243241625,-1.0989640987611538,-1.4601653293464711,1.0225195536563019,0.5424874600707751,-1.4167214853245733,-0.09630402320940568,-0.17879633615222276,-0.9699186870835735,-1.1152530171924369,-1.3386906413828084,-1.4248889656215729,-1.0479558306201346,0.7292718184410791
2020-12-16,124.84237670898438,0.3698147614929488,-1.4615262243241625,-1.0989640987611538,-1.4601653293464711,1.0225195536563019,0.4611240612294089,-1.4152416054045969,-0.09630402320940568,-0.17879633615222276,-0.2480824882618686,-1.1161336098909511,-1.3386906413828084,-1.4248889656215729,-1.0479558306201346,0.7292718184410791
2020-12-17,125.7117156982422,0.26996920037572003,-1.4615262243241625,-1.0989640987611538,-1.4601653293464711,1.0225195536563019,0.41349062415437576,-1.4137617254846229,-0.09630402320940568,-0.17879633615222276,-0.35314925764153965,-1.1174206313139077,-1.3386906413828084,-1.4248889656215729,-1.0479558306201346,0.7292718184410791
2020-12-18,123.7190933227539,0.20690870530969818,-1.4615262243241625,-1.0989640987611538,-1.4601653293464711,1.0225195536563019,0.37601981386723593,-1.4122818455646464,-0.09630402320940568,-0.17879633615222276,-0.24020330360106712,-1.118233488762792,-1.3386906413828084,-1.4248889656215729,-1.0479558306201346,0.7292718184410791
2020-12-21,125.25262451171876,0.8357609361106555,-1.4615262243241625,-1.0989640987611538,-1.4601653293464711,1.0225195536563019,0.3778902321817249,-1.4108019656446698,-0.09630402320940568,-0.17879633615222276,2.075740820847248,-1.1101275070460432,-1.3386906413828084,-1.4248889656215729,-1.0479558306201346,0.7292718184410791
2020-12-22,128.81790161132812,0.6728548799274049,-1.4615262243241625,-1.0989640987611538,-1.4601653293464711,1.0225195536563019,0.3684134191001678,-1.409322085724696,-0.09630402320940568,-0.17879633615222276,-0.5004536607644382,-1.1122273859178844,-1.3386906413828084,-1.4248889656215729,-1.0479558306201346,0.7292718184410791
2020-12-23,127.91924285888672,0.5117005412855392,-1.4615262243241625,-1.0989640987611538,-1.4601653293464711,1.0225195536563019,0.3591236526067917,-1.4078422058047222,-0.09630402320940568,-0.17879633615222276,-0.5131956295235393,-1.114304684937627,-1.3386906413828084,-1.4248889656215729,-1.0479558306201346,0.7292718184410791
2020-12-24,128.90579223632812,0.19990216925011725,-1.4615262243241625,-1.0989640987611538,-1.4601653293464711,1.0225195536563019,0.34715294447530637,-1.4063623258847455,-0.09630402320940568,-0.17879633615222276,-0.9994666478372695,-1.1183238038645202,-1.3386906413828084,-1.4248889656215729,-1.0479558306201346,0.7292718184410791
2020-12-28,133.51617431640625,0.22968069924174325,-1.4615262243241625,-1.0989640987611538,-1.4601653293464711,1.0225195536563019,0.3243961328204877,-1.4048824459647717,-0.09630402320940568,-0.17879633615222276,0.06772488628375074,-1.1179399549921765,-1.3386906413828084,-1.4248889656215729,-1.0479558306201346,0.7292718184410791
2020-12-29,131.7384490966797,0.47141204015156185,-1.4615262243241625,-1.0989640987611538,-1.4601653293464711,1.0225195536563019,0.3242714350950339,-1.403402566044795,-0.09630402320940568,-0.17879633615222276,0.7731883496399471,-1.1148240086158958,-1.3386906413828084,-1.4248889656215729,-1.0479558306201346,0.7292718184410791
2020-12-30,130.61517333984375,0.41711013279246517,-1.4615262243241625,-1.0989640987611538,-1.4601653293464711,1.0225195536563019,0.32626655113497666,-1.4019226861248213,-0.09630402320940568,-0.17879633615222276,-0.20240389914213655,-1.1155239668042876,-1.3386906413828084,-1.4248889656215729,-1.0479558306201346,0.7292718184410791
2020-12-31,129.6090850830078,0.4136066977096953,-1.4615262243241625,-1.0989640987611538,-1.4601653293464711,1.0225195536563019,0.32651594658588423,-1.4004428062048446,-0.09630402320940568,-0.17879633615222276,-0.04340869509253944,-1.1155691265084848,-1.3386906413828084,-1.4248889656215729,-1.0479558306201346,0.7292718184410791
2021-01-01,129.6090850830078,0.4136066977096953,-1.2474023363121935,-1.0989640987611538,-1.4308974654389306,0.8633828782339292,0.3197200751424364,-1.3986408124437335,7.719620797745282,2.0625314950053473,-0.03228348598661154,-1.1155691265084848,-1.3386906413828084,-1.4248889656215729,-1.0479558306201346,0.7292718184410791
2021-01-04,126.40526580810548,1.1528144607702315,-1.2474023363121935,-1.0989640987611538,-1.4308974654389306,0.8633828782339292,0.3437861772390306,-1.3968388186826195,-0.09630402320940568,-0.17879633615222276,2.3171451913147716,-1.106040648562854,-1.3386906413828084,-1.4248889656215729,-1.0479558306201346,0.7292718184410791
2021-01-05,127.96807861328124,0.8672911836436664,-1.2474023363121935,-1.0989640987611538,-1.4308974654389306,0.8633828782339292,0.35401115288965185,-1.3950368249215053,-0.09630402320940568,-0.17879633615222276,-0.7977703307996941,-1.109721078321601,-1.3386906413828084,-1.4248889656215729,-1.0479558306201346,0.7292718184410791
2021-01-06,123.66047668457033,0.8199958123441501,-1.2474023363121935,-1.0989640987611538,-1.4308974654389306,0.8633828782339292,0.36903688394377754,-1.3932348311603941,-0.09630402320940568,-0.17879633615222276,-0.16723854625536982,-1.1103307214082643,-1.3386906413828084,-1.4248889656215729,-1.0479558306201346,0.7292718184410791
2021-01-07,127.88018798828124,0.3470431016668624,-1.2474023363121935,-1.0989640987611538,-1.4308974654389306,0.8633828782339292,0.3735882557882053,-1.3918021295302814,-0.09630402320940568,-0.17879633615222276,-1.396365672673799,-1.1164271393549003,-1.3386906413828084,-1.4248889656215729,-1.0479558306201346,0.7292718184410791
2021-01-08,128.98397827148438,0.2051569877683133,-1.2474023363121935,-1.0989640987611538,-1.4308974654389306,0.8633828782339292,0.37552102296542084,-1.3903694279001713,-0.09630402320940568,-0.17879633615222276,-0.49090142780695056,-1.1182560686148908,-1.3386906413828084,-1.4248889656215729,-1.0479558306201346,0.7292718184410791
2021-01-11,125.98522186279295,0.6465797850185481,-1.2474023363121935,-1.0989640987611538,-1.4308974654389306,0.8633828782339292,0.395721590707584,-1.3889367262700585,-0.09630402320940568,-0.17879633615222276,1.4481304342704615,-1.112566075086031,-1.3386906413828084,-1.4248889656215729,-1.0479558306201346,0.7292718184410791
2021-01-12,125.80941009521484,0.5152039763683084,-1.2474023363121935,-1.0989640987611538,-1.4308974654389306,0.8633828782339292,0.41292948438983346,-1.3875040246399457,-0.09630402320940568,-0.17879633615222276,-0.42677354928402234,-1.1142595252334295,-1.3386906413828084,-1.4248889656215729,-1.0479558306201346,0.7292718184410791
2021-01-13,127.85086822509766,0.3190159551106626,-1.2474023363121935,-1.0989640987611538,-1.4308974654389306,0.8633828782339292,0.42190750656957543,-1.3860713230098356,-0.09630402320940568,-0.17879633615222276,-0.6403273313551897,-1.116788412681812,-1.3386906413828084,-1.369608380467903,-1.0479558306201346,0.7292718184410791
2021-01-14,125.9168472290039,0.5011905701431885,-1.2474023363121935,-1.0989640987611538,-1.4308974654389306,0.8633828782339292,0.43487577272103184,-1.3846386213797257,-0.09630402320940568,-0.17879633615222276,0.5608008679677741,-1.1144401597435523,-1.3386906413828084,-1.369608380467903,-1.0479558306201346,0.7292718184410791
2021-01-15,124.18795013427734,0.6921234387766801,-1.2474023363121935,-1.0989640987611538,-1.4308974654389306,0.8633828782339292,0.4539540847177702,-1.383205919749613,-0.09630402320940568,-0.17879633615222276,0.5615092598803504,-1.1119790118514659,-1.3386906413828084,-1.369608380467903,-1.0479558306201346,0.7292718184410791
2021-01-19,124.86192321777344,0.4994388526018036,-1.2474023363121935,-1.0989640987611538,-1.4308974654389306,0.8633828782339292,0.46922919933097385,-1.3817732181195028,-0.09630402320940568,-0.17879633615222276,-0.6046886528839872,-1.1144627395956508,-1.3386906413828084,-1.369608380467903,-1.0479558306201346,0.7292718184410791
2021-01-20,128.9644012451172,0.20866042285108247,-1.2474023363121935,-1.0989640987611538,-1.4308974654389306,0.8633828782339292,0.4709749318118386,-1.38034051648939,-0.09630402320940568,-0.17879633615222276,-0.9369806206988127,-1.1182109089106937,-1.3386906413828084,-1.369608380467903,-1.0479558306201346,0.7292718184410791
2021-01-21,133.69198608398438,0.1631167690929516,-1.2474023363121935,-1.0989640987611538,-1.4308974654389306,0.8633828782339292,0.4749651638917241,-1.3789078148592773,-0.09630402320940568,-0.17879633615222276,-0.1848831500842885,-1.1187979721452583,-1.3386906413828084,-1.369608380467903,-1.0479558306201346,0.7292718184410791
2021-01-22,135.8409423828125,0.2664657652929502,-1.2474023363121935,-1.0989640987611538,-1.4308974654389306,0.8633828782339292,0.4727206524008738,-1.3774751132291672,-0.09630402320940568,-0.17879633615222276,0.3182231268481314,-1.1174657910181047,-1.3386906413828084,-1.369608380467903,-1.0479558306201346,0.7292718184410791
2021-01-25,139.60154724121094,0.4906805990008377,-1.2474023363121935,-1.0989640987611538,-1.4308974654389306,0.8633828782339292,0.47689793106893963,-1.3760424115990573,-0.09630402320940568,-0.17879633615222276,0.7076609592164618,-1.1145756345494775,-1.3386906413828084,-1.369608380467903,-1.0479558306201346,0.7292718184410791
2021-01-26,139.8359832763672,0.4609020690092117,-1.2474023363121935,-1.0989640987611538,-1.4308974654389306,0.8633828782339292,0.47508986161717787,-1.3746097099689445,-0.09630402320940568,-0.17879633615222276,-0.1251330019014119,-1.1149594834218213,-1.3386906413828084,-1.369608380467903,-1.0479558306201346,0.7292718184410791
2021-01-27,138.76150512695312,2.9465321281154564,-1.2474023363121935,-1.0989640987611538,-1.4308974654389306,0.8633828782339292,0.5529618073886441,-1.3731770083388317,-0.09630402320940568,-0.17879633615222276,7.775150335243665,-1.0829194097338355,-1.3386906413828084,-1.369608380467903,-1.0479558306201346,0.7292718184410791
2021-01-28,133.90692138671875,1.7203579140465526,-1.2474023363121935,-1.0989640987611538,-1.4308974654389306,0.8633828782339292,0.5986001284237344,-1.3717443067087216,-0.09630402320940568,-0.17879633615222276,-2.414985143060966,-1.098724944442891,-1.3386906413828084,-1.369608380467903,-1.0479558306201346,0.7292718184410791
2021-01-29,128.89605712890625,2.22484120636281,-1.2474023363121935,-1.0989640987611538,-1.4308974654389306,0.8633828782339292,0.6646260637891698,-1.3703116050786117,-0.09630402320940568,-0.17879633615222276,1.1751778215048516,-1.0922220934651463,-1.3386906413828084,-1.369608380467903,-1.0479558306201346,0.7292718184410791
2021-02-01,131.025390625,1.7256130666707072,-1.2474023363121935,-1.103252002503657,-1.3848769521567048,0.7572917612856805,0.7164367795322688,-1.368372414681458,-0.09630402320940568,3.3374757779556887,-1.1231696540961689,-1.1062438614895196,-1.3386906413828084,-1.369608380467903,-1.0479558306201346,0.7292718184410791
2021-02-02,131.85569763183594,0.9058279672362582,-1.2474023363121935,-1.103252002503657,-1.3848769521567048,0.7572917612856805,0.741313404952484,-1.3664332242843042,-0.09630402320940568,-0.17879633615222276,-1.9924609147281556,-1.115636865586262,-1.3386906413828084,-1.369608380467903,-1.0479558306201346,0.7292718184410791
2021-02-03,130.83004760742188,0.44163351015993646,-1.2474023363121935,-1.103252002503657,-1.3848769521567048,0.7572917612856805,0.7272852319183293,-1.3644940338871505,-0.09630402320940568,-0.17879633615222276,-1.3454392888895412,-1.1209555526909816,-1.3386906413828084,-1.369608380467903,-1.0479558306201346,0.7292718184410791
2021-02-04,134.199951171875,0.2419423879254789,-1.2474023363121935,-1.103252002503657,-1.3848769521567048,0.7572917612856805,0.7119477684423978,-1.3625548434899968,-0.09630402320940568,-0.17879633615222276,-0.6625305318460557,-1.1232435907762375,-1.3386906413828084,-1.369608380467903,-1.0479558306201346,0.7292718184410791
2021-02-05,133.78416442871094,0.08429148436638302,-1.2474023363121935,-1.103252002503657,-1.3848769521567048,0.7572917612856805,0.6967350026919207,-1.360615653092843,-0.09630402320940568,-0.17879633615222276,-0.5559022164242481,-1.1250499368344997,-1.3386906413828084,-1.369608380467903,-1.0479558306201346,0.7292718184410791
2021-02-08,133.9309539794922,0.14910336286783107,-1.2474023363121935,-1.103252002503657,-1.3848769521567048,0.7572917612856805,0.6949269213483293,-1.3588510765961035,-0.09630402320940568,-0.17879633615222276,0.1922645650667886,-1.1243073297284405,-1.2025807650201623,-1.369608380467903,-1.0479558306201346,0.7292718184410791
2021-02-09,133.05050659179688,0.21741867645204893,-1.2474023363121935,-1.103252002503657,-1.3848769521567048,0.7572917612856805,0.6944904793092408,-1.3570865000993666,-0.09630402320940568,-0.17879633615222276,0.20027955938047065,-1.1235245806630945,-1.2025807650201623,-1.369608380467903,-1.0479558306201346,0.7292718184410791
2021-02-10,132.44400024414062,0.2804791715180708,-1.2474023363121935,-1.103252002503657,-1.3848769521567048,0.7572917612856805,0.687694607865793,-1.35532192360263,-0.09630402320940568,-0.17879633615222276,0.17852011274896654,-1.1228020407085304,-1.2025807650201623,-1.369608380467903,-1.0479558306201346,0.7292718184410791
2021-02-11,132.1896514892578,0.15085508040921597,-1.2474023363121935,-1.103252002503657,-1.3848769521567048,0.7572917612856805,0.6782177947842358,-1.353557347105893,-0.09630402320940568,-0.17879633615222276,-0.45850723693895346,-1.124287258748797,-1.2025807650201623,-1.369608380467903,-1.0479558306201346,0.7292718184410791
2021-02-12,132.42442321777344,-0.07335975329867218,-1.2474023363121935,-1.103252002503657,-1.3848769521567048,0.7572917612856805,0.6608852033765327,-1.3517927706091535,-0.09630402320940568,-0.17879633615222276,-0.7952097298215675,-1.1268562867209102,-1.2025807650201623,-1.369608380467903,-1.0479558306201346,0.7292718184410791
2021-02-16,130.29185485839844,0.18764014646042293,-1.2474023363121935,-1.103252002503657,-1.3848769521567048,0.7572917612856805,0.6528423784622056,-1.350028194112414,-0.09630402320940568,-0.17879633615222276,0.9127331153595586,-1.1238657796607334,-1.2025807650201623,-1.3406518834826477,-1.0479558306201346,0.6012096182666032
2021-02-17,127.99302673339844,0.19464701662596254,-1.2474023363121935,-1.103252002503657,-1.3848769521567048,0.7572917612856805,0.6187383354113415,-1.3482636176156741,-0.09630402320940568,-0.17879633615222276,-0.008674816159783657,-1.1237854957421605,-1.2025807650201623,-1.3406518834826477,-1.0479558306201346,0.6012096182666032
2021-02-18,126.88761138916016,0.36806304395156386,-1.2474023363121935,-1.103252002503657,-1.3848769521567048,0.7572917612856805,0.6009693138563794,-1.3464990411189375,-0.09630402320940568,-0.17879633615222276,0.5509304869089817,-1.121798514695257,-1.2025807650201623,-1.3406518834826477,-1.0479558306201346,0.6012096182666032
2021-02-19,127.04412078857422,0.29098914266042153,-1.2474023363121935,-1.103252002503657,-1.3848769521567048,0.7572917612856805,0.5821403854187196,-1.3447344646222006,-0.09630402320940568,-0.17879633615222276,-0.28007991231698715,-1.1226816186588189,-1.2025807650201623,-1.3406518834826477,-1.0479558306201346,0.6012096182666032
2021-02-22,123.25833892822266,0.5362242527589692,-1.2474023363121935,-1.103252002503657,-1.3848769521567048,0.7572917612856805,0.5888739079994403,-1.342969888125461,-0.09630402320940568,-0.17879633615222276,0.7718927151751477,-1.1198717427591351,-1.2025807650201623,-1.3406518834826477,-1.0479558306201346,0.6012096182666032
2021-02-23,123.1213836669922,0.47666719277571656,-1.2474023363121935,-1.103252002503657,-1.3848769521567048,0.7572917612856805,0.5985377676691783,-1.3412053116287215,-0.09630402320940568,-0.17879633615222276,-0.21592359290329396,-1.1205541407544128,-1.2025807650201623,-1.3406518834826477,-1.0479558306201346,0.6012096182666032
2021-02-24,122.62246704101562,0.16662020417572143,-1.2474023363121935,-1.103252002503657,-1.3848769521567048,0.7572917612856805,0.5814545717123827,-1.3394407351319846,-0.09630402320940568,-0.17879633615222276,-1.002357135658863,-1.1241066237601562,-1.2025807650201623,-1.3406518834826477,-1.0479558306201346,0.6012096182666032
2021-02-25,118.35733795166016,1.4891365442790847,-1.2474023363121935,-1.103252002503657,-1.3848769521567048,0.7572917612856805,0.6161197426359595,-1.3376761586352477,-0.09630402320940568,-0.17879633615222276,4.448807640552714,-1.1089533824909874,-1.2025807650201623,-1.3406518834826477,-1.0479558306201346,0.6012096182666032
2021-02-26,118.6214599609375,1.3244791046604074,-1.2474023363121935,-1.103252002503657,-1.3848769521567048,0.7572917612856805,0.6519071811967914,-1.3359115821385081,-0.09630402320940568,-0.17879633615222276,-0.4443914170250095,-1.1108400086396748,-1.2025807650201623,-1.3406518834826477,-1.0479558306201346,0.6012096182666032
2021-03-01,125.00936889648438,0.5187074114510788,-1.2474023363121935,-1.1075399062461602,-1.3221037894997907,0.7042462028115559,0.6525306579322306,-1.3334561419488242,-0.09630402320940568,4.600493014573231,-2.1168095503304807,-1.1259305319256065,-1.2025807650201623,-1.3406518834826477,-1.0479558306201346,0.6012096182666032
2021-03-02,122.39747619628906,0.6500832201013186,-1.2474023363121935,-1.1075399062461602,-1.3221037894997907,0.7042462028115559,0.6510343209022734,-1.3310007017591403,-0.09630402320940568,-0.17879633615222276,0.3745396634315368,-1.1246134040331852,-1.2025807650201623,-1.3406518834826477,-1.0479558306201346,0.6012096182666032
2021-03-03,119.40404510498048,1.1002642709525199,-1.2474023363121935,-1.1075399062461602,-1.3221037894997907,0.7042462028115559,0.6724194932525887,-1.3285452615694562,-0.09630402320940568,-0.17879633615222276,1.3183804641355323,-1.1201000463244288,-1.2025807650201623,-1.3406518834826477,-1.0479558306201346,0.6012096182666032
2021-03-04,117.51604461669922,1.4330829193786019,-1.2474023363121935,-1.1075399062461602,-1.3221037894997907,0.7042462028115559,0.7160003493850104,-1.3260898213797723,-0.09630402320940568,-0.17879633615222276,0.8700390058751,-1.1167633230002207,-1.2025807650201623,-1.3406518834826477,-1.0479558306201346,0.6012096182666032
2021-03-05,118.7779769897461,0.7481770636771624,-1.2474023363121935,-1.1075399062461602,-1.3221037894997907,0.7042462028115559,0.7368243938626129,-1.3236343811900884,-0.09630402320940568,-0.17879633615222276,-1.7656794893099086,-1.1236299494780735,-1.2025807650201623,-1.3406518834826477,-1.0479558306201346,0.6012096182666032
2021-03-08,113.82809448242188,0.8900628434697522,-1.2474023363121935,-1.1075399062461602,-1.3221037894997907,0.7042462028115559,0.7590200776447189,-1.3211789410004042,-0.09630402320940568,-0.17879633615222276,0.38374488582472416,-1.1222074522921548,-1.2025807650201623,-1.3406518834826477,-1.0479558306201346,0.6012096182666032
2021-03-09,118.45515441894533,0.6378215314175829,-1.2474023363121935,-1.1075399062461602,-1.3221037894997907,0.7042462028115559,0.7642572631954829,-1.3187235008107203,-0.09630402320940568,-0.17879633615222276,-0.7483682457275298,-1.1247363354338704,-1.2025807650201623,-1.3406518834826477,-1.0479558306201346,0.6012096182666032
2021-03-10,117.36930847167967,0.38032473263529953,-1.2474023363121935,-1.1075399062461602,-1.3221037894997907,0.7042462028115559,0.7613892749691934,-1.3162680606210364,-0.09630402320940568,-0.17879633615222276,-0.8070934522603898,-1.127317908246779,-1.2025807650201623,-1.3406518834826477,-1.0479558306201346,0.6012096182666032
2021-03-11,119.30622863769533,0.2664657652929502,-1.2474023363121935,-1.1075399062461602,-1.3221037894997907,0.7042462028115559,0.6659977030936726,-1.3141336497141038,-0.09630402320940568,-0.17879633615222276,-0.3972099028680202,-1.1284594184169516,-1.2025807650201623,-1.3406518834826477,-1.0479558306201346,0.6012096182666032
2021-03-12,118.39646911621094,0.052761236833372104,-1.2474023363121935,-1.1075399062461602,-1.3221037894997907,0.7042462028115559,0.6066429533380616,-1.3119992388071688,-0.09630402320940568,-0.17879633615222276,-0.7375422600533708,-1.1306019452494236,-1.2025807650201623,-1.3406518834826477,-1.0479558306201346,0.6012096182666032
2021-03-15,121.29204559326172,-0.06284944805036213,-1.2474023363121935,-1.1075399062461602,-1.3221037894997907,0.7042462028115559,0.5252172056339689,-1.3098648279002336,-0.09630402320940568,-0.17879633615222276,-0.4363144218200751,-1.131761017526784,-1.2025807650201623,-1.3406518834826477,-1.0479558306201346,0.6012096182666032
2021-03-16,122.8376922607422,-0.10488966672572379,-1.2474023363121935,-1.1075399062461602,-1.3221037894997907,0.7042462028115559,0.4600641424548811,-1.3077304169933013,-0.09630402320940568,-0.17879633615222276,-0.18404482492543198,-1.1321824980504034,-1.2025807650201623,-1.2951209606135778,-1.0522138003676427,0.5158348181502858
2021-03-17,122.04530334472656,-0.20298384440752634,-1.2474023363121935,-1.1075399062461602,-1.3221037894997907,0.7042462028115559,0.4205982161277992,-1.305596006086369,-0.09630402320940568,-0.17879633615222276,-0.39068890205080503,-1.1331659559551446,-1.2025807650201623,-1.2951209606135778,-1.0522138003676427,0.5158348181502858
2021-03-18,117.9073486328125,0.20866042285108247,-1.2474023363121935,-1.1075399062461602,-1.3221037894997907,0.7042462028115559,0.4123060076543941,-1.3034615951794364,-0.09630402320940568,-0.17879633615222276,1.5155346999208192,-1.1290389545556319,-1.2025807650201623,-1.2951209606135778,-1.0522138003676427,0.5158348181502858
2021-03-19,117.37908935546876,0.09830489059150357,-1.2474023363121935,-1.1075399062461602,-1.3221037894997907,0.7042462028115559,0.40719351982908386,-1.3013271842725014,-0.09630402320940568,-0.17879633615222276,-0.4020433924615207,-1.1301453405114288,-1.2025807650201623,-1.2951209606135778,-1.0522138003676427,0.5158348181502858
2021-03-22,120.70511627197266,-0.26429262193216324,-1.2474023363121935,-1.1075399062461602,-1.3221037894997907,0.7042462028115559,0.39478636965850994,-1.2991927733655688,-0.09630402320940568,-0.17879633615222276,-1.2837462284055277,-1.1337806163082003,-1.2025807650201623,-1.2951209606135778,-1.0522138003676427,0.5158348181502858
2021-03-23,119.87362670898438,-0.015554410856804441,-1.2474023363121935,-1.1075399062461602,-1.3221037894997907,0.7042462028115559,0.3889257073723066,-1.2970583624586338,-0.09630402320940568,-0.17879633615222276,0.9203321008756119,-1.1312868540312309,-1.2025807650201623,-1.2951209606135778,-1.0522138003676427,0.5158348181502858
2021-03-24,117.4769058227539,0.14209682680825014,-1.2474023363121935,-1.1075399062461602,-1.3221037894997907,0.7042462028115559,0.38624477762602694,-1.2949239515517015,-0.09630402320940568,-0.17879633615222276,0.5292536858243051,-1.1297062978806216,-1.2025807650201623,-1.2951209606135778,-1.0522138003676427,0.5158348181502858
2021-03-25,117.96605682373048,-0.10138656574891267,-1.2474023363121935,-1.1075399062461602,-1.3221037894997907,0.7042462028115559,0.37265303473913125,-1.2927895406447663,-0.09630402320940568,-0.17879633615222276,-0.8627279897735387,-1.1321473771856572,-1.2025807650201623,-1.2951209606135778,-1.0522138003676427,0.5158348181502858
2021-03-26,118.5725555419922,-0.267795722908975,-1.2474023363121935,-1.1075399062461602,-1.3221037894997907,0.7042462028115559,0.3577520014104587,-1.290655129737831,-0.09630402320940568,-0.17879633615222276,-0.6396766565453648,-1.1338157371729465,-1.2025807650201623,-1.2951209606135778,-1.0522138003676427,0.5158348181502858
2021-03-29,118.74864196777344,0.061519490434337944,-1.2474023363121935,-1.1075399062461602,-1.3221037894997907,0.7042462028115559,0.3625527568139644,-1.2885207188308987,-0.09630402320940568,-0.17879633615222276,1.2302625977759534,-1.130514138063114,-1.2025807650201623,-1.2951209606135778,-1.0522138003676427,0.5158348181502858
2021-03-30,117.29106903076172,-0.13641991425873531,-1.2474023363121935,-1.1075399062461602,-1.3221037894997907,0.7042462028115559,0.351018490721567,-1.2863863079239664,-0.09630402320940568,-0.17879633615222276,-0.7223654230262322,-1.1324986092805251,-1.2025807650201623,-1.2951209606135778,-1.0522138003676427,0.5158348181502858
2021-03-31,119.49209594726562,-0.1732053144158997,-1.2474023363121935,-1.1075399062461602,-1.3221037894997907,0.7042462028115559,0.3379255268446568,-1.2842518970170338,-0.09630402320940568,-0.17879633615222276,-0.16791950198532848,-1.1328674068322104,-1.2025807650201623,-1.2951209606135778,-1.0522138003676427,0.5158348181502858
